year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,56,1,0,1,1811.35141,1817.267436,5.916025,1.0,0.753499,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,56,2,0,2,1767.899889,1773.706086,5.806197,0.947368,0.705444,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,3,56,3,0,3,1829.050083,1832.0009,2.950817,0.894737,0.771786,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,4,56,6,0,4,1705.586458,1710.683999,5.097541,0.842105,0.629708,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,felipe-massa,Felipe Massa,williams,5,56,4,0,5,1700.077976,1704.080713,4.002736,0.789474,0.622693,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,valtteri-bottas,Valtteri Bottas,williams,6,56,5,0,6,1620.390724,1625.655327,5.264604,0.736842,0.517484,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,7,56,8,0,7,1522.677787,1529.816523,7.138736,0.684211,0.386763,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,felipe-nasr,Felipe Nasr,sauber,8,56,9,0,8,1511.255348,1517.48607,6.230722,0.631579,0.371966,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,9,56,7,0,9,1644.169681,1644.878349,0.708669,0.578947,0.54942,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,10,55,10,0,10,1443.270056,1448.98302,5.712964,0.526316,0.288276,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,sergio-perez,Sergio Pérez,force-india,11,55,15,0,11,1582.461708,1582.639431,0.177723,0.473684,0.466279,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,12,55,18,0,12,1777.455108,1770.367278,-7.087829,0.421053,0.716379,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,13,55,14,0,13,1511.410885,1511.32101,-0.089876,0.368421,0.372166,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,jenson-button,Jenson Button,mclaren,14,55,17,0,14,1697.229072,1689.950869,-7.278203,0.315789,0.619048,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,will-stevens,Will Stevens,marussia,15,54,19,0,15,1482.632419,1480.890957,-1.741462,0.263158,0.335719,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,roberto-merhi,Roberto Merhi,marussia,16,54,20,0,16,1493.384284,1490.056551,-3.327734,0.210526,0.349182,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,max-verstappen,Max Verstappen,toro-rosso,17,52,13,0,17,1507.776054,1502.745699,-5.030355,0.157895,0.367493,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,49,11,1,18,1459.339383,1454.49124,-4.848143,0.105263,0.307269,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,DNF,15,12,1,19,1494.944645,1487.780163,-7.164482,0.052632,0.351152,24.0,20
2015,3,2015-04-12,china,2015 Formula 1 Chinese Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,DNF,9,16,1,20,1620.979419,1608.540767,-12.438652,0.0,0.518277,24.0,20
