year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,52,1,0,1,1839.948473,1845.171659,5.223186,1.0,0.782367,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,52,2,0,2,1802.998683,1807.867354,4.868671,0.947368,0.744507,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,3,52,6,0,3,1840.975836,1843.648609,2.672773,0.894737,0.783371,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,felipe-massa,Felipe Massa,williams,4,52,3,0,4,1705.047771,1710.152204,5.104433,0.842105,0.629421,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,valtteri-bottas,Valtteri Bottas,williams,5,52,4,0,5,1649.493048,1655.069926,5.576878,0.789474,0.557104,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,6,52,7,0,6,1515.450292,1524.061473,8.611181,0.736842,0.378043,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,7,52,9,0,7,1608.573124,1612.941666,4.368542,0.684211,0.502188,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,8,51,5,0,8,1713.109113,1712.917174,-0.191939,0.631579,0.639576,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,sergio-perez,Sergio Pérez,force-india,9,51,11,0,9,1591.698135,1594.087034,2.388899,0.578947,0.47941,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,fernando-alonso,Fernando Alonso,mclaren,10,51,17,0,10,1702.072876,1699.688916,-2.383959,0.526316,0.625647,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,11,51,15,0,11,1453.725192,1457.865431,4.140239,0.473684,0.301174,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,roberto-merhi,Roberto Merhi,marussia,12,49,20,0,12,1471.435013,1473.799392,2.364379,0.421053,0.322537,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,will-stevens,Will Stevens,marussia,13,49,19,0,13,1460.80534,1462.216094,1.410755,0.368421,0.30964,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,DNF,31,8,1,14,1510.386472,1509.049276,-1.337196,0.315789,0.371506,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,21,10,1,15,1652.285837,1645.142035,-7.143802,0.263158,0.560816,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,max-verstappen,Max Verstappen,toro-rosso,DNF,3,13,1,16,1498.161728,1494.673381,-3.488348,0.210526,0.355874,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,jenson-button,Jenson Button,mclaren,DNF,0,18,1,17,1645.061472,1634.358977,-10.702495,0.105263,0.5512,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,0,14,1,18,1459.394947,1454.53058,-4.864367,0.105263,0.307945,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,DNF,0,12,1,19,1540.741605,1533.400204,-7.3414,0.105263,0.411155,24.0,20
2015,9,2015-07-05,great-britain,2015 Formula 1 British Grand Prix,felipe-nasr,Felipe Nasr,sauber,DNS,,16,2,20,1521.977434,1512.701003,-9.276431,0.0,0.386518,24.0,20
