Équipe,Rang,Points,BEL,FRA,GER,GRE,IND,ITA,SPA,SWI
Ferrari,1,54,9,6,9,9,,9,6,6
Alfa Romeo,2,47,4,9,4,6,,6,9,9
Talbot-Lago,3,30,6,4,6,2,,4,4,4
Kurtis Kraft,4,9,,,,,9,,,
Simca-Gordini,5,9,,,3,,,3,3,
Deidt,6,6,,,,,6,,,
Maserati,7,5,,,,,0,,2,3
Schroeder,8,4,,,,,4,,,
BRM,9,4,,,,4,,,,
Sherman,10,3,,,,,3,,,
ERA,11,3,,,,3,,,,
HWM,12,2,,,,,,,,2
Moore,13,2,,,,,2,,,
O.S.C.A.,14,2,,,,,,2,,
Kuzma,15,1,,,,,1,,,
Pawl,16,0,,,,,0,,,
Hall,17,0,,,,,0,,,
Marchese,18,0,,,,,0,,,
Bromme,19,0,,,,,0,,,
Trevis,20,0,,,,,0,,,
Lesovsky,21,0,,,,,0,,,
Watson,22,0,,,,,0,,,
