Équipe,Rang,Points,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SAN,SPA,UNI
McLaren,1,115,9,9,,6,9,9,9,9,9,2,9,6,9,9,9,2
Ferrari,2,83,2,0,3,9,6,1,4,0,6,3,6,9,4,6,6,9
Williams,3,39,0,6,6,3,0,4,6,6,3,1,1,,,,0,
Sauber,4,39,6,3,,0,2,3,3,3,0,9,2,1,2,4,0,1
Benetton,5,35,0,0,2,4,4,0,,4,0,4,0,4,3,2,4,0
Jaguar,6,31,4,4,,0,0,0,0,2,0,,4,2,6,3,2,4
BAR,7,29,1,2,1,2,,0,1,0,2,0,3,3,1,1,0,6
Jordan,8,25,,0,9,0,,6,0,0,4,,0,0,0,0,3,3
Minardi,9,15,3,0,0,1,1,0,0,1,0,6,0,0,,0,1,0
Arrows,10,11,,1,4,0,3,,2,,1,0,0,0,,0,,
Prost,11,3,1,,,,0,2,0,0,,0,,0,0,,0,0
