Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAE,CAN,FRA,GER,GRE,ITA,MON,NET,SAN,SPA,UNI
Williams,1,81,9,9,2,9,9,0,0,0,6,9,6,4,3,6,9
Brabham,2,47,2,2,,0,1,1,4,9,2,2,,9,9,,6
Renault,3,41,6,3,,,4,,9,6,0,6,,6,1,0,0
Lotus,4,39,1,1,9,4,2,0,6,0,,4,,3,,9,
McLaren,5,34,0,6,0,1,6,3,3,1,9,1,,,4,0,
Alfa Romeo,6,33,3,,4,,3,9,2,4,,0,,,,4,4
Ferrari,7,28,,0,6,,0,2,0,0,,3,9,,6,2,
Ligier,8,27,,4,1,6,0,4,,3,4,,4,,,1,
Tyrrell,9,21,0,,3,0,0,6,1,2,3,,3,0,,,3
Arrows,10,10,4,,,3,0,,0,0,0,,,1,2,,
Ensign,11,6,,,0,2,,,,,,,2,2,0,0,
Fittipaldi,12,4,,,,0,0,,,,,,,,,3,1
Theodore,13,3,,,,0,,0,0,0,0,,1,0,0,0,2
ATS,14,1,0,,,,,,,,1,,,0,0,,
Osella,15,0,,0,0,,,,,0,0,0,,,,,
March,16,0,,0,,,,0,,,0,,,,,0,
Toleman,17,0,,,,,,,,,,0,,,,,
