year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,keke-rosberg,Keke Rosberg,williams,1,80,8,0,1,1146.127256,1164.867491,18.740235,1.0,0.625195,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,alain-prost,Alain Prost,renault,2,80,1,0,2,1158.280977,1174.437747,16.156771,0.964286,0.64115,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,niki-lauda,Niki Lauda,mclaren,3,80,4,0,3,1127.294266,1143.722447,16.428181,0.928571,0.600008,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,nelson-piquet,Nelson Piquet,brabham,4,79,6,0,4,1162.939268,1175.222319,12.283051,0.892857,0.647196,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,riccardo-patrese,Riccardo Patrese,brabham,5,79,3,0,5,1079.021189,1095.19898,16.177791,0.857143,0.533587,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,elio-de-angelis,Elio de Angelis,lotus,6,79,15,0,6,1188.924515,1195.989174,7.06466,0.821429,0.680135,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,michele-alboreto,Michele Alboreto,tyrrell,7,79,12,0,7,1115.53334,1125.617357,10.084017,0.785714,0.584034,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,nigel-mansell,Nigel Mansell,lotus,8,79,26,0,8,1067.966185,1079.558547,11.592362,0.75,0.518153,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,derek-daly,Derek Daly,williams,9,79,7,0,9,1090.665741,1098.890812,8.225071,0.714286,0.549784,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,andrea-de-cesaris,Andrea de Cesaris,alfa-romeo,10,78,5,0,10,1029.98143,1040.657211,10.67578,0.678571,0.465056,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,brian-henton,Brian Henton,tyrrell,11,78,18,0,11,999.719757,1010.7026,10.982843,0.642857,0.4232,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,bruno-giacomelli,Bruno Giacomelli,alfa-romeo,12,78,9,0,12,1080.474889,1084.05138,3.576491,0.607143,0.535613,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,john-watson,John Watson,mclaren,13,77,11,0,13,1218.663565,1211.43553,-7.228035,0.571429,0.715989,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,eliseo-salazar,Eliseo Salazar,ats-wheels,14,77,25,0,14,965.06218,973.025164,7.962983,0.535714,0.376455,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,marc-surer,Marc Surer,arrows,15,76,14,0,15,1139.00431,1133.217755,-5.786554,0.5,0.615731,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,rene-arnoux,René Arnoux,renault,16,75,2,0,16,1103.152735,1098.014433,-5.138302,0.464286,0.567052,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,eddie-cheever,Eddie Cheever,ligier,DNF,70,16,1,17,1059.082343,1055.224559,-3.857784,0.428571,0.505727,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,manfred-winkelhock,Manfred Winkelhock,ats-wheels,DNF,55,20,1,18,961.129639,962.209476,1.079837,0.392857,0.37126,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,jean-pierre-jarier,Jean-Pierre Jarier,osella,DNF,44,17,1,19,1001.879209,998.428275,-3.450934,0.357143,0.426162,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,jacques-laffite,Jacques Laffite,ligier,DNF,33,13,1,20,1157.249877,1141.33097,-15.918907,0.321429,0.639807,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,raul-boesel,Raul Boesel,march,DNF,31,24,1,21,956.179777,951.334665,-4.845112,0.267857,0.364759,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,teo-fabi,Teo Fabi,toleman,DNF,31,23,1,22,913.383,911.249998,-2.133002,0.267857,0.310517,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,rupert-keegan,Rupert Keegan,march,DNF,25,22,1,23,927.24883,921.579368,-5.669463,0.214286,0.327675,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,derek-warwick,Derek Warwick,toleman,DNF,24,21,1,24,909.222944,902.878793,-6.344151,0.178571,0.305454,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,roberto-guerrero,Roberto Guerrero,ensign,DNF,4,19,1,25,942.031334,931.853217,-10.178117,0.142857,0.346419,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,chico-serra,Chico Serra,fittipaldi,DNQ,,,2,26,953.366031,938.883316,-14.482715,0.071429,0.361083,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,mauro-baldi,Mauro Baldi,arrows,DNQ,,,2,27,1019.511887,1000.558361,-18.953527,0.071429,0.450499,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,tommy-byrne,Tommy Byrne,theodore,DNQ,,,2,28,993.630848,976.458417,-17.172431,0.071429,0.414877,50.0,29
1982,14,1982-08-29,switzerland,Grosser Preis der Schweiz 1982,patrick-tambay,Patrick Tambay,ferrari,DNS,,10,2,29,1125.380929,1095.509889,-29.87104,0.0,0.597421,50.0,29
