year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,didier-pironi,Didier Pironi,ferrari,1,60,4,0,1,1605.666091,1614.686069,9.019979,1.0,0.624168,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,gilles-villeneuve,Gilles Villeneuve,ferrari,2,60,3,0,2,1594.564358,1602.119934,7.555576,0.923077,0.608261,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,michele-alboreto,Michele Alboreto,tyrrell,3,60,5,0,3,1535.03533,1542.853357,7.818027,0.846154,0.520403,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,jean-pierre-jarier,Jean-Pierre Jarier,osella,4,59,9,0,4,1578.2467,1582.679221,4.432521,0.769231,0.584542,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,eliseo-salazar,Eliseo Salazar,ats-wheels,5,57,14,0,5,1484.899318,1490.824179,5.924861,0.692308,0.445438,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,teo-fabi,Teo Fabi,toleman,NC,52,10,1,6,1472.601265,1477.116222,4.514958,0.615385,0.427261,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,rene-arnoux,René Arnoux,renault,DNF,44,1,1,7,1584.206596,1582.891721,-1.314875,0.538462,0.593248,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,bruno-giacomelli,Bruno Giacomelli,alfa-romeo,DNF,24,6,1,8,1549.990263,1548.04114,-1.949123,0.461538,0.542752,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,riccardo-paletti,Riccardo Paletti,osella,DNF,7,13,1,9,1476.080022,1474.933476,-1.146546,0.384615,0.432388,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,alain-prost,Alain Prost,renault,DNF,6,2,1,10,1590.649908,1583.571985,-7.077923,0.307692,0.602606,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,andrea-de-cesaris,Andrea de Cesaris,alfa-romeo,DNF,4,7,1,11,1506.807185,1500.871168,-5.936016,0.230769,0.478103,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,brian-henton,Brian Henton,tyrrell,DNF,0,11,1,12,1398.719797,1393.741918,-4.977879,0.115385,0.322796,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,derek-warwick,Derek Warwick,toleman,DNF,0,8,1,13,1417.36453,1411.777479,-5.587051,0.115385,0.348178,24.0,14
1982,4,1982-04-25,san-marino,Gran Premio di San Marino 1982,manfred-winkelhock,Manfred Winkelhock,ats-wheels,DSQ,54,12,2,14,1501.291428,1490.014923,-11.276506,0.0,0.469854,24.0,14
