year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,rubens-barrichello,Rubens Barrichello,ferrari,1,73,2,0,1,1242.372908,1256.633825,14.260917,1.0,0.714782,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,michael-schumacher,Michael Schumacher,ferrari,2,73,1,0,2,1447.371352,1450.134609,2.763257,0.947368,0.892103,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,david-coulthard,David Coulthard,mclaren,3,73,3,0,3,1250.748475,1259.279293,8.530818,0.894737,0.72412,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,juan-pablo-montoya,Juan Pablo Montoya,williams,4,73,4,0,4,1146.286491,1158.549492,12.263001,0.842105,0.596845,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,jarno-trulli,Jarno Trulli,renault,5,73,8,0,5,1061.146103,1076.547825,15.401721,0.789474,0.481439,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,jacques-villeneuve,Jacques Villeneuve,bar,6,73,7,0,6,1064.924223,1077.434312,12.51009,0.736842,0.48664,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,giancarlo-fisichella,Giancarlo Fisichella,jordan,7,72,9,0,7,1050.493651,1061.365268,10.871617,0.684211,0.466778,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,jenson-button,Jenson Button,renault,8,72,14,0,8,1054.19858,1062.183732,7.985152,0.631579,0.471876,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,nick-heidfeld,Nick Heidfeld,sauber,9,72,10,0,9,1106.523356,1108.289176,1.765821,0.578947,0.543631,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,eddie-irvine,Eddie Irvine,jaguar,10,72,13,0,10,1033.11202,1037.282126,4.170106,0.526316,0.442914,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,takuma-sato,Takuma Sato,jordan,11,72,15,0,11,1000.779614,1004.513439,3.733826,0.473684,0.399008,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,olivier-panis,Olivier Panis,bar,12,72,12,0,12,1032.018823,1031.000608,-1.018215,0.421053,0.441417,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,heinz-harald-frentzen,Heinz-Harald Frentzen,sauber,13,71,11,0,13,997.003905,995.727787,-1.276118,0.368421,0.393943,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,mika-salo,Mika Salo,toyota,14,71,19,0,14,1051.253287,1043.6516,-7.601687,0.315789,0.467823,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,allan-mcnish,Allan McNish,toyota,15,71,16,0,15,955.721866,951.887775,-3.834091,0.263158,0.33984,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,ralf-schumacher,Ralf Schumacher,williams,16,71,5,0,16,1209.323994,1186.03355,-23.290444,0.210526,0.676335,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,50,6,1,17,1049.83322,1034.43447,-15.39875,0.157895,0.46587,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,alex-yoong,Alex Yoong,minardi,DNF,46,20,1,18,923.178565,913.476564,-9.702001,0.105263,0.299303,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,mark-webber,Mark Webber,minardi,DNF,38,18,1,19,961.952813,947.19267,-14.760143,0.052632,0.347834,50.0,20
2002,16,2002-09-29,united-states,2002 SAP United States Grand Prix,696,pedro-de-la-rosa,Pedro de la Rosa,jaguar,DNF,27,17,1,20,961.691284,944.316409,-17.374876,0.0,0.347498,50.0,20
