year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,michael-schumacher,Michael Schumacher,ferrari,1,67,1,0,1,1429.99755,1435.564209,5.566659,1.0,0.888667,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,juan-pablo-montoya,Juan Pablo Montoya,williams,2,67,4,0,2,1134.27061,1152.187082,17.916472,0.952381,0.594052,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,ralf-schumacher,Ralf Schumacher,williams,3,67,2,0,3,1221.137395,1231.230839,10.093444,0.904762,0.702893,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,rubens-barrichello,Rubens Barrichello,ferrari,4,67,3,0,4,1186.564238,1196.352375,9.788136,0.857143,0.66138,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,david-coulthard,David Coulthard,mclaren,5,66,9,0,5,1238.092625,1242.457321,4.364697,0.809524,0.72223,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,nick-heidfeld,Nick Heidfeld,sauber,6,66,10,0,6,1094.669346,1105.742981,11.073636,0.761905,0.540432,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,felipe-massa,Felipe Massa,sauber,7,66,14,0,7,1043.918884,1056.123843,12.204959,0.714286,0.470187,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,takuma-sato,Takuma Sato,jordan,8,66,12,0,8,972.512432,987.20643,14.693999,0.666667,0.372787,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,mika-salo,Mika Salo,toyota,9,66,19,0,9,1040.67285,1048.34098,7.66813,0.619048,0.465685,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,59,6,1,10,1025.226543,1030.391817,5.165273,0.547619,0.444314,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,59,5,1,11,1054.238409,1057.393945,3.155537,0.547619,0.484508,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,eddie-irvine,Eddie Irvine,jaguar,DNF,57,16,1,12,1005.164888,1008.1362,2.971311,0.47619,0.416764,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,48,18,1,13,915.446643,921.871945,6.425301,0.428571,0.300065,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,olivier-panis,Olivier Panis,bar,DNF,39,7,1,14,1017.575797,1014.934778,-2.641019,0.380952,0.433773,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,jarno-trulli,Jarno Trulli,renault,DNF,36,8,1,15,1054.408008,1046.837487,-7.570521,0.333333,0.484744,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,jacques-villeneuve,Jacques Villeneuve,bar,DNF,27,11,1,16,1088.244879,1075.950804,-12.294075,0.285714,0.531596,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,jenson-button,Jenson Button,renault,DNF,24,13,1,17,1092.328896,1077.372845,-14.956051,0.238095,0.537216,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,allan-mcnish,Allan McNish,toyota,DNF,23,17,1,18,969.912048,959.77812,-10.133928,0.166667,0.369345,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,mark-webber,Mark Webber,minardi,DNF,23,21,1,19,1009.322384,996.533332,-12.789052,0.166667,0.422448,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,heinz-harald-frentzen,Heinz-Harald Frentzen,arrows,DNF,18,15,1,20,1013.661776,997.003905,-16.65787,0.095238,0.428395,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,pedro-de-la-rosa,Pedro de la Rosa,jaguar,DNF,0,20,1,21,995.399071,977.606054,-17.793017,0.047619,0.403479,50.0,22
2002,12,2002-07-28,germany,Grosser Mobil 1 Preis von Deutschland 2002,692,alex-yoong,Alex Yoong,minardi,DNQ,,,2,22,935.620181,919.36816,-16.252021,0.0,0.32504,50.0,22
