year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,michael-schumacher,Michael Schumacher,ferrari,1,65,1,0,1,1814.588516,1818.801112,4.212596,1.0,0.824475,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,juan-pablo-montoya,Juan Pablo Montoya,williams,2,65,4,0,2,1562.990725,1573.370686,10.379961,0.952381,0.519883,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,david-coulthard,David Coulthard,mclaren,3,65,7,0,3,1702.351712,1707.096649,4.744938,0.904762,0.707056,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,nick-heidfeld,Nick Heidfeld,sauber,4,65,8,0,4,1508.422918,1518.394021,9.971103,0.857143,0.44168,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,felipe-massa,Felipe Massa,sauber,5,65,11,0,5,1506.186785,1515.09139,8.904605,0.809524,0.438499,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,heinz-harald-frentzen,Heinz-Harald Frentzen,arrows,6,65,10,0,6,1541.662077,1548.205177,6.5431,0.761905,0.489276,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,jacques-villeneuve,Jacques Villeneuve,bar,7,64,15,0,7,1600.709939,1604.090583,3.380644,0.714286,0.573426,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,allan-mcnish,Allan McNish,toyota,8,64,19,0,8,1489.159495,1495.213535,6.05404,0.666667,0.414415,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,mika-salo,Mika Salo,toyota,9,64,17,0,9,1546.070062,1549.032643,2.962582,0.619048,0.495607,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,jarno-trulli,Jarno Trulli,renault,10,63,9,0,10,1499.755119,1503.164529,3.40941,0.571429,0.42937,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,ralf-schumacher,Ralf Schumacher,williams,11,63,3,0,11,1637.824118,1635.407235,-2.416883,0.52381,0.624513,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,jenson-button,Jenson Button,renault,12,60,6,0,12,1540.866655,1540.58003,-0.286624,0.47619,0.488133,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,olivier-panis,Olivier Panis,bar,DNF,43,13,1,13,1509.482321,1509.131502,-0.350819,0.428571,0.443189,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,eddie-irvine,Eddie Irvine,jaguar,DNF,41,20,1,14,1564.928212,1561.527312,-3.4009,0.380952,0.522657,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,40,14,1,15,1448.073869,1447.486236,-0.587632,0.333333,0.357818,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,takuma-sato,Takuma Sato,jordan,DNF,10,18,1,16,1502.664494,1499.117758,-3.546735,0.285714,0.433495,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,5,12,1,17,1522.184669,1516.826983,-5.357686,0.238095,0.461332,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,4,5,1,18,1515.356052,1509.089873,-6.266179,0.190476,0.451567,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,pedro-de-la-rosa,Pedro de la Rosa,jaguar,DNF,2,16,1,19,1476.503599,1470.410924,-6.092674,0.142857,0.396719,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,alex-yoong,Alex Yoong,minardi,DNS,,,2,20,1481.881057,1473.322794,-8.558263,0.047619,0.404213,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,mark-webber,Mark Webber,minardi,DNS,,,2,21,1510.524247,1500.994943,-9.529304,0.047619,0.444673,24.0,22
2002,5,2002-04-28,spain,Gran Premio Marlboro de España 2002,rubens-barrichello,Rubens Barrichello,ferrari,DNS,,2,2,22,1647.911854,1633.742576,-14.169278,0.047619,0.638006,24.0,22
