year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,1,53,1,0,1,1855.176432,1858.789156,3.612725,1.0,0.84947,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,ferrari,2,53,2,0,2,1687.590728,1694.055027,6.464299,0.947368,0.678023,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,mclaren,3,53,4,0,3,1518.198004,1528.958213,10.760208,0.894737,0.446395,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,juan-pablo-montoya,Juan Pablo Montoya,williams,4,53,6,0,4,1593.695144,1600.632358,6.937214,0.842105,0.553055,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,takuma-sato,Takuma Sato,jordan,5,53,7,0,5,1494.156896,1503.198871,9.041975,0.789474,0.412725,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,renault,6,52,10,0,6,1538.022505,1544.320471,6.297965,0.736842,0.474427,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,nick-heidfeld,Nick Heidfeld,sauber,7,52,12,0,7,1551.734865,1556.30304,4.568175,0.684211,0.49387,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,mika-salo,Mika Salo,toyota,8,52,13,0,8,1527.245736,1531.383573,4.137837,0.631579,0.459169,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,eddie-irvine,Eddie Irvine,jaguar,9,52,14,0,9,1544.377652,1546.669911,2.292258,0.578947,0.483437,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,mark-webber,Mark Webber,minardi,10,51,18,0,10,1468.123613,1471.708171,3.584558,0.526316,0.376959,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,williams,11,48,5,0,11,1648.095555,1644.409212,-3.686344,0.473684,0.627282,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,jaguar,DNF,39,17,1,12,1446.640235,1448.38845,1.748215,0.421053,0.34821,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,37,8,1,13,1541.628522,1538.961702,-2.666819,0.368421,0.479539,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,renault,DNF,32,11,1,14,1534.195108,1530.517955,-3.677153,0.315789,0.469004,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,DNF,27,9,1,15,1571.667166,1565.452766,-6.214399,0.263158,0.522091,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,alex-yoong,Alex Yoong,minardi,DNF,14,19,1,16,1442.799269,1439.616121,-3.183148,0.210526,0.343157,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,olivier-panis,Olivier Panis,bar,DNF,8,16,1,17,1517.879605,1510.966373,-6.913232,0.157895,0.445946,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,mclaren,DNF,7,3,1,18,1717.936657,1703.311466,-14.625191,0.105263,0.714646,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,felipe-massa,Felipe Massa,sauber,DNF,3,15,1,19,1519.854132,1510.347773,-9.50636,0.052632,0.44873,24.0,20
2002,17,2002-10-13,japan,2002 Fuji Television Japanese Grand Prix,allan-mcnish,Allan McNish,toyota,DNS,,,2,20,1465.83939,1456.866607,-8.972783,0.0,0.373866,24.0,20
