year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,ferrari,1,60,4,0,1,1650.324722,1658.946627,8.621904,1.0,0.640754,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,michael-schumacher,Michael Schumacher,ferrari,2,60,3,0,2,1829.852729,1832.642918,2.790189,0.952381,0.836123,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,kimi-raikkonen,Kimi Räikkönen,mclaren,3,60,6,0,3,1504.278673,1515.511848,11.233175,0.904762,0.436713,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,ralf-schumacher,Ralf Schumacher,williams,4,60,2,0,4,1649.546748,1654.764626,5.217878,0.857143,0.639731,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,jenson-button,Jenson Button,renault,5,60,8,0,5,1537.798478,1545.602196,7.803719,0.809524,0.484369,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,felipe-massa,Felipe Massa,sauber,6,59,11,0,6,1510.561876,1518.153115,7.59124,0.761905,0.445603,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,nick-heidfeld,Nick Heidfeld,sauber,7,59,9,0,7,1519.931546,1526.060659,6.129113,0.714286,0.458906,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,jarno-trulli,Jarno Trulli,renault,8,59,7,0,8,1520.679558,1525.640279,4.960721,0.666667,0.45997,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,olivier-panis,Olivier Panis,bar,9,59,12,0,9,1505.743279,1510.069637,4.326358,0.619048,0.438783,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,enrique-bernoldi,Enrique Bernoldi,arrows,10,59,21,0,10,1435.826796,1441.312531,5.485735,0.571429,0.342856,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,pedro-de-la-rosa,Pedro de la Rosa,jaguar,11,59,16,0,11,1458.875335,1462.478516,3.603181,0.52381,0.373677,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,jacques-villeneuve,Jacques Villeneuve,bar,12,59,19,0,12,1581.076469,1579.402821,-1.673649,0.47619,0.545926,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,heinz-harald-frentzen,Heinz-Harald Frentzen,arrows,13,59,15,0,13,1553.172148,1551.306566,-1.865582,0.428571,0.506304,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,allan-mcnish,Allan McNish,toyota,14,59,13,0,14,1485.330848,1484.631114,-0.699734,0.380952,0.410108,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,mark-webber,Mark Webber,minardi,15,58,20,0,15,1506.348019,1503.796713,-2.551307,0.333333,0.439638,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,takuma-sato,Takuma Sato,jordan,16,58,14,0,16,1489.420038,1486.297515,-3.122524,0.285714,0.415819,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,mika-salo,Mika Salo,toyota,DNF,51,10,1,17,1543.103079,1537.010827,-6.092252,0.238095,0.491939,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,alex-yoong,Alex Yoong,minardi,DNF,48,22,1,18,1465.863757,1461.238313,-4.625443,0.190476,0.383203,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,eddie-irvine,Eddie Irvine,jaguar,DNF,41,17,1,19,1551.308959,1542.650001,-8.658958,0.142857,0.503647,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,david-coulthard,David Coulthard,mclaren,DNF,27,5,1,20,1720.699141,1704.949726,-15.749415,0.071429,0.727654,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,juan-pablo-montoya,Juan Pablo Montoya,williams,DNF,27,1,1,21,1568.799026,1557.828268,-10.970757,0.071429,0.528543,24.0,22
2002,9,2002-06-23,europe,2002 Allianz Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,26,18,1,22,1541.557269,1529.803677,-11.753591,0.0,0.489733,24.0,22
