year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,michael-schumacher,Michael Schumacher,ferrari,1,72,2,0,1,1424.248856,1429.99755,5.748694,1.0,0.885026,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,kimi-raikkonen,Kimi Räikkönen,mclaren,2,72,4,0,2,1029.095934,1054.238409,25.142474,0.952381,0.449531,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,david-coulthard,David Coulthard,mclaren,3,72,6,0,3,1228.405409,1238.092625,9.687215,0.904762,0.711018,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,juan-pablo-montoya,Juan Pablo Montoya,williams,4,72,1,0,4,1120.159315,1134.27061,14.111295,0.857143,0.574917,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,ralf-schumacher,Ralf Schumacher,williams,5,72,5,0,5,1215.461696,1221.137395,5.675698,0.809524,0.69601,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,jenson-button,Jenson Button,renault,6,71,7,0,6,1080.252587,1092.328896,12.076309,0.761905,0.520379,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,nick-heidfeld,Nick Heidfeld,sauber,7,71,10,0,7,1085.323793,1094.669346,9.345552,0.714286,0.527375,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,mark-webber,Mark Webber,minardi,8,71,18,0,8,996.214116,1009.322384,13.108268,0.666667,0.404501,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,pedro-de-la-rosa,Pedro de la Rosa,jaguar,9,70,15,0,9,983.83781,995.399071,11.561261,0.619048,0.387822,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,alex-yoong,Alex Yoong,minardi,10,68,19,0,10,922.482705,935.620181,13.137476,0.571429,0.308679,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,allan-mcnish,Allan McNish,toyota,11,65,17,0,11,961.643223,969.912048,8.268825,0.52381,0.358433,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,eddie-irvine,Eddie Irvine,jaguar,DNF,52,9,1,12,1001.971304,1005.164888,3.193584,0.47619,0.412319,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,jarno-trulli,Jarno Trulli,renault,DNF,49,8,1,13,1057.417395,1054.408008,-3.009387,0.428571,0.488759,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,felipe-massa,Felipe Massa,sauber,DNF,48,12,1,14,1049.984246,1043.918884,-6.065362,0.357143,0.47845,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,mika-salo,Mika Salo,toyota,DNF,48,16,1,15,1046.496409,1040.67285,-5.823559,0.357143,0.473614,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,jacques-villeneuve,Jacques Villeneuve,bar,DNF,35,13,1,16,1101.433742,1088.244879,-13.188863,0.285714,0.549492,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,olivier-panis,Olivier Panis,bar,DNF,29,11,1,17,1028.077296,1017.575797,-10.501499,0.238095,0.448125,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,takuma-sato,Takuma Sato,jordan,DNF,23,14,1,18,982.275121,972.512432,-9.762689,0.190476,0.38573,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,enrique-bernoldi,Enrique Bernoldi,arrows,DNQ,,,2,19,926.357938,915.446643,-10.911294,0.095238,0.313464,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNQ,,,2,20,1043.970265,1025.226543,-18.743722,0.095238,0.470113,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,heinz-harald-frentzen,Heinz-Harald Frentzen,arrows,DNQ,,,2,21,1031.545637,1013.661776,-17.883861,0.095238,0.452915,50.0,22
2002,11,2002-07-21,france,Mobil 1 Grand Prix de France 2002,691,rubens-barrichello,Rubens Barrichello,ferrari,DNS,,3,2,22,1221.730654,1186.564238,-35.166416,0.0,0.703328,50.0,22
