year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,ralf-schumacher,Ralf Schumacher,williams,1,56,4,0,1,1145.195547,1164.739004,19.543457,1.0,0.609131,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,juan-pablo-montoya,Juan Pablo Montoya,williams,2,56,2,0,2,1082.676,1104.142098,21.466098,0.952381,0.523059,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,michael-schumacher,Michael Schumacher,ferrari,3,56,1,0,3,1374.679141,1377.198375,2.519234,0.904762,0.854377,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,jenson-button,Jenson Button,renault,4,56,8,0,4,1023.563024,1044.430124,20.8671,0.857143,0.439801,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,nick-heidfeld,Nick Heidfeld,sauber,5,55,7,0,5,1025.16695,1043.540739,18.373789,0.809524,0.442048,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,felipe-massa,Felipe Massa,sauber,6,55,14,0,6,992.714688,1010.959551,18.244864,0.761905,0.397007,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,allan-mcnish,Allan McNish,toyota,7,55,19,0,7,992.714688,1008.578599,15.863912,0.714286,0.397007,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,jacques-villeneuve,Jacques Villeneuve,bar,8,55,13,0,8,1120.916075,1125.438023,4.521949,0.666667,0.576228,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,takuma-sato,Takuma Sato,jordan,9,54,15,0,9,1005.809926,1016.009315,10.199389,0.619048,0.41506,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,pedro-de-la-rosa,Pedro de la Rosa,jaguar,10,54,17,0,10,992.319511,1001.067647,8.748136,0.571429,0.396466,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,heinz-harald-frentzen,Heinz-Harald Frentzen,arrows,11,54,11,0,11,1039.609948,1042.683102,3.073154,0.52381,0.462346,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,mika-salo,Mika Salo,toyota,12,53,10,0,12,1101.802001,1098.12098,-3.681022,0.47619,0.549811,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,giancarlo-fisichella,Giancarlo Fisichella,jordan,13,53,9,0,13,1048.403654,1046.095025,-2.30863,0.428571,0.474744,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,rubens-barrichello,Rubens Barrichello,ferrari,DNF,39,3,1,14,1223.982279,1207.608447,-16.373832,0.380952,0.708429,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,mark-webber,Mark Webber,minardi,DNF,34,21,1,15,1020.09564,1015.014866,-5.080774,0.333333,0.434949,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,eddie-irvine,Eddie Irvine,jaguar,DNF,30,20,1,16,1042.109545,1033.101842,-9.007703,0.285714,0.465868,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,alex-yoong,Alex Yoong,minardi,DNF,29,22,1,17,997.287394,989.027713,-8.259681,0.238095,0.403289,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,kimi-raikkonen,Kimi Räikkönen,mclaren,DNF,24,5,1,18,1045.241796,1031.251397,-13.990399,0.190476,0.470284,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,enrique-bernoldi,Enrique Bernoldi,arrows,DNF,20,16,1,19,943.615298,934.180196,-9.435102,0.142857,0.331559,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,david-coulthard,David Coulthard,mclaren,DNF,15,6,1,20,1256.161162,1223.68288,-32.478282,0.095238,0.744804,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,jarno-trulli,Jarno Trulli,renault,DNF,9,12,1,21,1029.457744,1008.244852,-21.212892,0.02381,0.448067,50.0,22
2002,2,2002-03-17,malaysia,2002 Petronas Malaysian Grand Prix,682,olivier-panis,Olivier Panis,bar,DNF,9,18,1,22,1034.863443,1013.270678,-21.592765,0.02381,0.455665,50.0,22
