year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,michael-schumacher,Michael Schumacher,ferrari,1,58,2,0,1,1367.062637,1374.679141,7.616504,1.0,0.84767,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,juan-pablo-montoya,Juan Pablo Montoya,williams,2,58,6,0,2,1059.599025,1082.676,23.076974,0.952381,0.490841,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,kimi-raikkonen,Kimi Räikkönen,mclaren,3,58,5,0,3,1021.902009,1045.241796,23.339787,0.904762,0.437966,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,eddie-irvine,Eddie Irvine,jaguar,4,57,19,0,4,1021.094399,1042.109545,21.015146,0.857143,0.43684,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,mark-webber,Mark Webber,minardi,5,56,18,0,5,1000.0,1020.09564,20.09564,0.809524,0.407611,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,mika-salo,Mika Salo,toyota,6,56,14,0,6,1090.407809,1101.802001,11.394192,0.761905,0.534021,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,alex-yoong,Alex Yoong,minardi,7,55,21,0,7,980.63289,997.287394,16.654504,0.714286,0.381196,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,pedro-de-la-rosa,Pedro de la Rosa,jaguar,8,53,20,0,8,977.858833,992.319511,14.460677,0.666667,0.377453,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,david-coulthard,David Coulthard,mclaren,DNF,33,4,1,9,1262.76785,1256.161162,-6.606689,0.619048,0.751181,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,jacques-villeneuve,Jacques Villeneuve,bar,DNF,27,13,1,10,1121.169861,1120.916075,-0.253786,0.571429,0.576504,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,takuma-sato,Takuma Sato,jordan,DNF,12,22,1,11,1000.0,1005.809926,5.809926,0.52381,0.407611,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,jarno-trulli,Jarno Trulli,renault,DNF,8,7,1,12,1027.970299,1029.457744,1.487445,0.47619,0.446442,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,allan-mcnish,Allan McNish,toyota,DNF,0,16,1,13,1000.0,992.714688,-7.285312,0.261905,0.407611,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,felipe-massa,Felipe Massa,sauber,DNF,0,9,1,14,1000.0,992.714688,-7.285312,0.261905,0.407611,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,giancarlo-fisichella,Giancarlo Fisichella,jordan,DNF,0,8,1,15,1059.869501,1048.403654,-11.465847,0.261905,0.491222,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,jenson-button,Jenson Button,renault,DNF,0,11,1,16,1033.152565,1023.563024,-9.589541,0.261905,0.453696,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,nick-heidfeld,Nick Heidfeld,sauber,DNF,0,10,1,17,1034.877345,1025.16695,-9.710395,0.261905,0.456113,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,olivier-panis,Olivier Panis,bar,DNF,0,12,1,18,1045.305656,1034.863443,-10.442213,0.261905,0.470749,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,ralf-schumacher,Ralf Schumacher,williams,DNF,0,3,1,19,1163.767707,1145.195547,-18.57216,0.261905,0.633348,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,rubens-barrichello,Rubens Barrichello,ferrari,DNF,0,1,1,20,1247.622393,1223.982279,-23.640114,0.261905,0.734707,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,heinz-harald-frentzen,Heinz-Harald Frentzen,arrows,DSQ,16,15,2,21,1061.935274,1039.609948,-22.325326,0.047619,0.494126,50.0,22
2002,1,2002-03-03,australia,2002 Foster's Australian Grand Prix,681,enrique-bernoldi,Enrique Bernoldi,arrows,DSQ,15,17,2,22,961.389398,943.615298,-17.7741,0.0,0.355482,50.0,22
