year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,jim-clark,Jim Clark,lotus,1,75,1,0,1,1088.865198,1110.224916,21.359718,1.0,0.572806,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,john-surtees,John Surtees,lola,2,75,2,0,2,1026.254958,1049.658325,23.403366,0.95,0.481933,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,bruce-mclaren,Bruce McLaren,cooper,3,75,4,0,3,1153.26066,1165.174491,11.913831,0.9,0.661723,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,graham-hill,Graham Hill,brm,4,75,5,0,4,1051.284338,1067.861486,16.577148,0.85,0.518457,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,jack-brabham,Jack Brabham,lotus,5,74,9,0,5,1044.446772,1059.02251,14.575738,0.8,0.508485,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,tony-maggs,Tony Maggs,cooper,6,74,13,0,6,1044.692046,1056.74989,12.057844,0.75,0.508843,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,masten-gregory,Masten Gregory,lotus,7,74,14,0,7,965.045574,980.351521,15.305948,0.7,0.393881,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,trevor-taylor,Trevor Taylor,lotus,8,74,10,0,8,1004.18524,1014.193711,10.008472,0.65,0.449831,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,dan-gurney,Dan Gurney,porsche,9,73,6,0,9,1088.573425,1089.954007,1.380581,0.6,0.572388,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,jackie-lewis,Jackie Lewis,cooper,10,72,15,0,10,1000.223229,1005.51838,5.295152,0.55,0.444097,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,tony-settember,Tony Settember,emeryson,11,71,19,0,11,1000.0,1002.811286,2.811286,0.5,0.443774,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,ian-burgess,Ian Burgess,cooper,12,71,16,0,12,964.577452,967.41628,2.838828,0.45,0.393223,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,richie-ginther,Richie Ginther,brm,13,70,8,0,13,1089.260396,1080.591863,-8.668534,0.4,0.573371,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,14,69,17,0,14,1036.158151,1028.838818,-7.319333,0.35,0.496387,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,jay-chamberlain,Jay Chamberlain,lotus,15,64,20,0,15,1000.0,992.811286,-7.188714,0.3,0.443774,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,innes-ireland,Innes Ireland,lotus,16,61,3,0,16,1013.71836,1003.034914,-10.683446,0.25,0.463669,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,phil-hill,Phil Hill,ferrari,DNF,46,12,1,17,1241.151548,1212.763392,-28.388156,0.2,0.767763,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,roy-salvadori,Roy Salvadori,lola,DNF,34,11,1,18,1028.928221,1012.136564,-16.791656,0.15,0.485833,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,jo-bonnier,Jo Bonnier,porsche,DNF,26,7,1,19,1069.559884,1047.309119,-22.250765,0.1,0.545015,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,wolfgang-seidel,Wolfgang Seidel,lotus,DNF,10,21,1,20,918.927334,904.878739,-14.048595,0.05,0.330972,50.0,21
1962,5,1962-07-21,great-britain,1962 RAC British Grand Prix,107,tony-shelly,Tony Shelly,lotus,DNF,5,18,1,21,1000.0,977.811286,-22.188714,0.0,0.443774,50.0,21
