year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,graham-hill,Graham Hill,brm,1,15,2,0,1,1067.861486,1089.966748,22.105262,1.0,0.557895,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,john-surtees,John Surtees,lola,2,15,4,0,2,1049.658325,1071.344613,21.686288,0.965517,0.531791,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,dan-gurney,Dan Gurney,porsche,3,15,1,0,3,1089.954007,1107.047699,17.093692,0.931034,0.589161,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,jim-clark,Jim Clark,lotus,4,15,3,0,4,1110.224916,1124.188779,13.963864,0.896552,0.617274,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,bruce-mclaren,Bruce McLaren,cooper,5,15,5,0,5,1165.174491,1173.801083,8.626592,0.862069,0.689537,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,ricardo-rodriguez,Ricardo Rodríguez,ferrari,6,15,10,0,6,1004.87865,1022.901972,18.023322,0.827586,0.46712,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,jo-bonnier,Jo Bonnier,porsche,7,15,6,0,7,1047.309119,1060.543919,13.2348,0.793103,0.528407,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,richie-ginther,Richie Ginther,brm,8,15,7,0,8,1080.591863,1089.723934,9.132071,0.758621,0.575979,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,tony-maggs,Tony Maggs,cooper,9,15,23,0,9,1056.74989,1065.857369,9.107479,0.724138,0.541988,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,giancarlo-baghetti,Giancarlo Baghetti,ferrari,10,15,13,0,10,1013.37341,1023.887334,10.513924,0.689655,0.479377,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,ian-burgess,Ian Burgess,cooper,11,15,16,0,11,967.41628,979.492657,12.076377,0.655172,0.413645,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,jo-siffert,Jo Siffert,lotus,12,15,17,0,12,973.019576,982.976178,9.956602,0.62069,0.421558,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,13,15,8,0,13,1028.838818,1033.06249,4.223671,0.586207,0.501733,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,heini-walter,Heini Walter,porsche,14,14,14,0,14,1000.0,1004.581469,4.581469,0.551724,0.460095,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,nino-vaccarella,Nino Vaccarella,porsche,15,14,15,0,15,986.626882,990.443188,3.816306,0.517241,0.440915,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,lucien-bianchi,Lucien Bianchi,enb,16,14,25,0,16,971.519755,974.685888,3.166133,0.482759,0.419436,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,jackie-lewis,Jackie Lewis,cooper,DNF,10,21,1,17,1005.51838,1004.530082,-0.988298,0.448276,0.468042,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,jack-brabham,Jack Brabham,brabham,DNF,9,24,1,18,1059.02251,1051.58763,-7.434881,0.396552,0.545249,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,phil-hill,Phil Hill,ferrari,DNF,9,12,1,19,1212.763392,1195.287013,-17.476379,0.396552,0.746079,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,keith-greene,Keith Greene,gilby,DNF,7,19,1,20,965.87938,962.546695,-3.332685,0.344828,0.411481,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,heinz-schiller,Heinz Schiller,lotus,DNF,4,20,1,21,1000.0,989.926297,-10.073703,0.258621,0.460095,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,lorenzo-bandini,Lorenzo Bandini,ferrari,DNF,4,18,1,22,1036.003875,1023.330355,-12.673521,0.258621,0.512091,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,maurice-trintignant,Maurice Trintignant,lotus,DNF,4,11,1,23,1071.721503,1056.482753,-15.23875,0.258621,0.563396,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,roy-salvadori,Roy Salvadori,lola,DNF,4,9,1,24,1012.136564,1001.188073,-10.948491,0.258621,0.477591,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,bernard-collomb,Bernard Collomb,cooper,DNF,2,22,1,25,980.741744,967.736409,-13.005335,0.172414,0.432521,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,trevor-taylor,Trevor Taylor,lotus,DNF,0,26,1,26,1014.193711,997.062185,-17.131527,0.137931,0.480562,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,gunther-seiffert,Günther Seiffert,lotus,DNQ,,,2,27,1000.0,979.581469,-20.418531,0.051724,0.460095,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,jay-chamberlain,Jay Chamberlain,lotus,DNQ,,,2,28,992.811286,972.909051,-19.902235,0.051724,0.449769,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,tony-shelly,Tony Shelly,lotus,DNQ,,,2,29,977.811286,958.979852,-18.831434,0.051724,0.428353,50.0,30
1962,6,1962-08-05,germany,Grosser Preis von Deutschland 1962,108,wolfgang-seidel,Wolfgang Seidel,lotus,DNQ,,,2,30,904.878739,891.026655,-13.852084,0.051724,0.328766,50.0,30
