year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,bruce-mclaren,Bruce McLaren,cooper,1,100,3,0,1,1596.519151,1605.951282,9.432131,1.0,0.606995,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,phil-hill,Phil Hill,ferrari,2,100,9,0,2,1636.371342,1643.330163,6.958822,0.952381,0.66243,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,lorenzo-bandini,Lorenzo Bandini,ferrari,3,100,10,0,3,1504.464686,1514.868933,10.404247,0.904762,0.471252,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,john-surtees,John Surtees,lola,4,99,11,0,4,1480.935353,1491.032556,10.097203,0.857143,0.436426,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,jo-bonnier,Jo Bonnier,porsche,5,93,15,0,5,1519.668742,1527.24358,7.574838,0.809524,0.493906,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,graham-hill,Graham Hill,brm,6,92,2,0,6,1485.4136,1493.066809,7.653209,0.761905,0.443021,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,willy-mairesse,Willy Mairesse,ferrari,7,90,4,0,7,1495.616976,1501.765176,6.1482,0.714286,0.458111,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,jack-brabham,Jack Brabham,lotus,8,77,6,0,8,1542.418691,1545.751179,3.332488,0.666667,0.527813,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,innes-ireland,Innes Ireland,lotus,DNF,64,8,1,9,1525.392616,1528.191111,2.798495,0.619048,0.502444,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,jim-clark,Jim Clark,lotus,DNF,55,1,1,10,1539.53394,1540.683727,1.149787,0.571429,0.523521,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,roy-salvadori,Roy Salvadori,lola,DNF,44,12,1,11,1512.783277,1513.747374,0.964097,0.52381,0.483639,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,tony-maggs,Tony Maggs,cooper,DNF,43,16,1,12,1513.468128,1513.26487,-0.203258,0.47619,0.48466,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,trevor-taylor,Trevor Taylor,lotus,DNF,24,14,1,13,1497.532098,1496.754981,-0.777117,0.428571,0.460951,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,dan-gurney,Dan Gurney,porsche,DNF,0,5,1,14,1555.624722,1550.487006,-5.137716,0.333333,0.547405,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,maurice-trintignant,Maurice Trintignant,lotus,DNF,0,7,1,15,1550.148502,1545.205451,-4.94305,0.333333,0.539294,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,richie-ginther,Richie Ginther,brm,DNF,0,13,1,16,1552.434078,1547.40972,-5.024358,0.333333,0.542682,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,DNQ,,,2,17,1508.258313,1500.24134,-8.016973,0.142857,0.476898,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,jackie-lewis,Jackie Lewis,brm,DNQ,,,2,18,1507.814422,1499.813312,-8.00111,0.142857,0.476237,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,jo-siffert,Jo Siffert,lotus,DNQ,,,2,19,1500.0,1492.277809,-7.722191,0.142857,0.464615,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,masten-gregory,Masten Gregory,lotus,DNQ,,,2,20,1500.855235,1493.102552,-7.752683,0.142857,0.465886,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,nino-vaccarella,Nino Vaccarella,lotus,DNQ,,,2,21,1500.175177,1492.446741,-7.728436,0.142857,0.464875,24.0,22
1962,2,1962-06-03,monaco,Grand Prix de Monaco 1962,ricardo-rodriguez,Ricardo Rodríguez,ferrari,DNS,,,2,22,1501.566617,1490.359993,-11.206624,0.0,0.466943,24.0,22
