year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1962,8,1962-10-07,united-states,1962 United States Grand Prix,jim-clark,Jim Clark,lotus,1,100,1,0,1,1560.525009,1571.451111,10.926103,1.0,0.544746,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,graham-hill,Graham Hill,brm,2,100,3,0,2,1537.998824,1548.529542,10.530718,0.95,0.51122,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,bruce-mclaren,Bruce McLaren,cooper,3,99,6,0,3,1620.101179,1626.55772,6.45654,0.9,0.630977,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,jack-brabham,Jack Brabham,brabham,4,99,5,0,4,1543.394662,1551.332187,7.937525,0.85,0.51927,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,dan-gurney,Dan Gurney,porsche,5,99,4,0,5,1559.882059,1566.031036,6.148977,0.8,0.543793,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,masten-gregory,Masten Gregory,lotus,6,99,7,0,6,1489.923872,1497.371361,7.447489,0.75,0.439688,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,tony-maggs,Tony Maggs,cooper,7,97,10,0,7,1537.023146,1541.588814,4.565668,0.7,0.509764,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,innes-ireland,Innes Ireland,lotus,8,96,15,0,8,1502.038539,1506.655884,4.617345,0.65,0.457611,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,roger-penske,Roger Penske,lotus,9,96,12,0,9,1503.494442,1506.859917,3.365475,0.6,0.459772,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,rob-schroeder,Rob Schroeder,lotus,10,93,16,0,10,1500.0,1502.289916,2.289916,0.55,0.454587,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,hap-sharp,Hap Sharp,cooper,11,91,14,0,11,1500.827775,1501.888231,1.060456,0.5,0.455814,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,trevor-taylor,Trevor Taylor,lotus,12,85,8,0,12,1492.45523,1492.613082,0.157852,0.45,0.443423,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,jo-bonnier,Jo Bonnier,porsche,13,79,9,0,13,1530.306564,1527.912907,-2.393657,0.4,0.499736,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,richie-ginther,Richie Ginther,brm,DNF,35,2,1,14,1561.271415,1556.570972,-4.700443,0.35,0.545852,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,maurice-trintignant,Maurice Trintignant,lotus,DNF,32,17,1,15,1537.908693,1532.842639,-5.066054,0.3,0.511086,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,timmy-mayer,Timmy Mayer,cooper,DNF,31,11,1,16,1500.0,1495.089916,-4.910084,0.25,0.454587,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,john-surtees,John Surtees,lola,DNF,19,18,1,17,1527.430993,1520.34039,-7.090604,0.2,0.495442,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,DNF,9,13,1,18,1514.362432,1506.539821,-7.822611,0.15,0.475942,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,jim-hall,Jim Hall,lotus,DNS,,,2,19,1500.727001,1490.991044,-9.735957,0.05,0.455665,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,phil-hill,Phil Hill,porsche,DNS,,,2,20,1630.168733,1615.889422,-14.27931,0.05,0.644971,24.0,21
1962,8,1962-10-07,united-states,1962 United States Grand Prix,roy-salvadori,Roy Salvadori,lola,DNS,,,2,21,1494.237549,1484.732206,-9.505343,0.05,0.446056,24.0,21
