year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,graham-hill,Graham Hill,brm,1,82,2,0,1,1548.529542,1559.631794,11.102252,1.0,0.537406,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,bruce-mclaren,Bruce McLaren,cooper,2,82,8,0,2,1626.55772,1633.428443,6.870723,0.9375,0.65122,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,tony-maggs,Tony Maggs,cooper,3,82,6,0,3,1541.588814,1549.942146,8.353332,0.875,0.526945,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,jack-brabham,Jack Brabham,brabham,4,82,3,0,4,1551.332187,1557.833243,6.501056,0.8125,0.541623,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,innes-ireland,Innes Ireland,lotus,5,81,4,0,5,1506.655884,1513.276735,6.620851,0.75,0.474131,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,neville-lederle,Neville Lederle,lotus,6,78,10,0,6,1500.0,1505.361777,5.361777,0.6875,0.464093,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,richie-ginther,Richie Ginther,brm,7,78,7,0,7,1556.570972,1558.383222,1.812249,0.625,0.54949,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,john-love,John Love,cooper,8,78,12,0,8,1500.0,1502.361777,2.361777,0.5625,0.464093,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,bruce-johnstone,Bruce Johnstone,brm,9,76,17,0,9,1500.0,1500.861777,0.861777,0.5,0.464093,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,ernie-pieterse,Ernie Pieterse,lotus,10,71,13,0,10,1500.0,1499.361777,-0.638223,0.4375,0.464093,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,11,70,16,0,11,1506.539821,1504.164878,-2.374944,0.375,0.473956,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,doug-serrurier,Doug Serrurier,lds,DNF,62,14,1,12,1500.0,1495.611777,-4.388223,0.28125,0.464093,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,jim-clark,Jim Clark,lotus,DNF,62,1,1,13,1571.451111,1564.480219,-6.970893,0.28125,0.571704,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,roy-salvadori,Roy Salvadori,lola,DNF,56,11,1,14,1484.732206,1478.644106,-6.0881,0.1875,0.441171,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,mike-harris,Mike Harris,cooper,DNF,31,15,1,15,1500.0,1491.861777,-8.138223,0.125,0.464093,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,john-surtees,John Surtees,lola,DNF,26,5,1,16,1520.34039,1509.96474,-10.375649,0.0625,0.494819,24.0,17
1962,9,1962-12-29,south-africa,South African Grand Prix 1962,trevor-taylor,Trevor Taylor,lotus,DNF,11,9,1,17,1492.613082,1481.74154,-10.871542,0.0,0.452981,24.0,17
