Équipe,Rang,Points,AUS,BAH,BEL,BRA,CAN,CHI,EUR,FRA,GRE,HUN,ITA,JAP,MAL,MON,SPA,TUR,UNI
McLaren,1,112,9,6,6,4,9,0,4,4,9,9,9,1,9,9,9,6,9
Ferrari,2,93,6,9,9,9,1,9,2,9,6,1,0,6,6,4,1,9,6
BMW Sauber,3,57,0,4,4,6,3,0,6,6,4,6,6,2,0,6,0,4,0
Renault,4,49,3,3,0,,2,3,3,0,3,2,3,9,4,1,6,3,4
Honda,5,26,2,0,0,,0,2,0,3,2,0,4,4,3,3,3,0,0
Williams,6,23,0,2,0,3,6,1,1,1,1,0,2,,0,2,0,2,2
Toyota,7,18,4,1,3,2,0,0,0,0,,4,1,0,2,0,,1,0
Red Bull,8,18,0,,0,0,0,4,9,2,0,3,0,0,0,0,0,0,0
Super Aguri,9,13,1,0,2,1,4,0,0,0,0,0,0,0,1,0,4,0,0
Spyker,10,9,0,0,1,,,0,,0,0,0,0,3,,0,2,0,3
Toro Rosso,11,7,0,,0,0,,6,,,0,0,0,0,0,0,,0,1
