Pilote,Rang,Points,AUSR,BAHR,BELR,BRAR,CANR,CHIR,EURR,FRAR,GRER,HUNR,ITAR,JAPR,MALR,MONR,SPAR,TURR,UNIR
Lewis Hamilton,1,300,12,18,12,18,25,25,1,18,25,18,18,25,12,18,12,18,25
Fernando Alonso,2,280,18,12,15,12,18,12,18,1,15,25,25,18,18,25,18,12,18
Felipe Massa,3,277,0,25,18,25,10,15,15,25,12,0,15,12,25,15,25,25,15
Kimi Räikkönen,4,262,25,15,25,15,12,18,25,15,18,12,10,15,15,0,15,15,12
Nick Heidfeld,5,155,15,10,6,8,15,4,12,6,2,15,12,10,10,6,6,8,10
Robert Kubica,6,117,10,8,10,6,4,2,10,12,10,6,8,1,6,4,10,10,
Mark Webber,7,62,6,4,4,10,8,6,8,0,0,1,0,4,1,8,0,0,2
Nico Rosberg,8,62,0,1,8,1,6,0,0,2,0,10,4,8,8,10,0,4,0
Giancarlo Fisichella,9,49,8,6,0,0,2,0,0,10,4,4,0,0,0,12,1,1,1
Heikki Kovalainen,10,45,0,0,1,0,0,0,6,8,6,0,6,0,0,0,4,6,8
Jarno Trulli,11,44,4,2,2,4,1,0,4,4,1,2,2,0,4,0,8,2,4
Ralf Schumacher,12,30,2,0,0,0,0,8,2,0,8,8,0,0,2,0,0,0,0
David Coulthard,13,14,0,0,0,2,0,10,0,0,0,0,0,0,0,0,2,0,0
Jenson Button,14,9,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0
Sebastian Vettel,15,8,,,0,0,,0,,,,0,0,2,,,,0,6
Rubens Barrichello,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Takuma Sato,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davidson,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Wurz,19,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Speed,20,0,0,0,,,0,,0,0,0,,,,0,0,0,,0
Vitantonio Liuzzi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Sutil,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christijan Albers,23,0,0,0,,,0,,,0,0,,,,0,0,0,,0
Markus Winkelhock,24,0,,,,,,,0,,,,,,,,,,
Sakon Yamamoto,25,0,,,0,0,,0,,,,0,0,0,,,,0,
Kazuki Nakajima,26,0,,,,0,,,,,,,,,,,,,
