year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,clay-regazzoni,Clay Regazzoni,ferrari,1,14,2,0,1,1174.15906,1190.02522,15.86616,1.0,0.682677,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,jody-scheckter,Jody Scheckter,tyrrell,2,14,4,0,2,1136.7671,1153.416023,16.648923,0.967742,0.634763,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,carlos-reutemann,Carlos Reutemann,brabham,3,14,6,0,3,1089.815652,1108.036613,18.220962,0.935484,0.571065,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,ronnie-peterson,Ronnie Peterson,lotus,4,14,8,0,4,1127.248894,1141.303934,14.05504,0.903226,0.622125,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,jacky-ickx,Jacky Ickx,lotus,5,14,9,0,5,1122.645317,1135.395895,12.750578,0.870968,0.615956,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,tom-pryce,Tom Pryce,shadow,6,14,11,0,6,995.116182,1015.164438,20.048256,0.83871,0.437745,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,7,14,20,0,7,973.098746,993.060697,19.961951,0.806452,0.407213,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,8,14,18,0,8,1021.240016,1036.225302,14.985287,0.774194,0.474488,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,graham-hill,Graham Hill,lola,9,14,19,0,9,1078.552575,1087.88077,9.328195,0.741935,0.555372,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,henri-pescarolo,Henri Pescarolo,brm,10,14,24,0,10,973.927377,988.99366,15.066283,0.709677,0.408352,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,derek-bell,Derek Bell,surtees,11,14,25,0,11,870.624277,890.6957,20.071423,0.677419,0.275991,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,carlos-pace,Carlos Pace,brabham,12,14,17,0,12,995.270442,1005.630498,10.360056,0.645161,0.43796,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,vittorio-brambilla,Vittorio Brambilla,march,13,14,23,0,13,1020.328351,1027.313527,6.985176,0.612903,0.4732,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,ian-ashley,Ian Ashley,token,14,13,26,0,14,1000.0,1006.803249,6.803249,0.580645,0.44458,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,mike-hailwood,Mike Hailwood,mclaren,15,12,12,0,15,1087.105589,1086.159956,-0.945632,0.548387,0.5673,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,james-hunt,James Hunt,hesketh,DNF,11,13,1,16,1015.87996,1018.340469,2.460508,0.516129,0.466919,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,jochen-mass,Jochen Mass,surtees,DNF,10,10,1,17,949.516861,954.950512,5.433651,0.483871,0.375198,50.0,32
1974,11,1974-08-04,germany,Grosser Preis von Deutschland 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,5,16,1,18,993.848915,993.824406,-0.024509,0.435484,0.435974,50.0,32
