year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,jody-scheckter,Jody Scheckter,tyrrell,1,80,2,0,1,1066.222048,1089.008777,22.786729,1.0,0.544265,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,patrick-depailler,Patrick Depailler,tyrrell,2,80,1,0,2,1064.091586,1085.177669,21.086082,0.962963,0.541241,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,james-hunt,James Hunt,hesketh,3,80,6,0,3,1030.103226,1051.762982,21.659756,0.925926,0.492731,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,4,80,9,0,4,1243.295652,1249.298338,6.002686,0.888889,0.768835,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,5,80,8,0,5,996.737336,1017.071609,20.334273,0.851852,0.445166,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,graham-hill,Graham Hill,lola,6,79,15,0,6,1072.471124,1085.556025,13.0849,0.814815,0.553117,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,guy-edwards,Guy Edwards,lola,7,79,18,0,7,996.187735,1012.857233,16.669499,0.777778,0.444388,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,tom-belso,Tom Belsø,iso-marlboro,8,79,21,0,8,942.11495,960.680442,18.565492,0.740741,0.369431,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,rikky-von-opel,Rikky von Opel,brabham,9,79,20,0,9,904.409807,923.592155,19.182348,0.703704,0.320057,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,vittorio-brambilla,Vittorio Brambilla,march,10,79,17,0,10,995.62381,1006.777685,11.153875,0.666667,0.443589,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,john-watson,John Watson,brabham,11,77,14,0,11,1020.640824,1028.162225,7.5214,0.62963,0.479202,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,niki-lauda,Niki Lauda,ferrari,DNF,70,3,1,12,1024.900533,1030.265646,5.365113,0.592593,0.48529,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,reine-wisell,Reine Wisell,march,DNF,59,16,1,13,973.669069,980.810688,7.141618,0.555556,0.412723,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,denny-hulme,Denny Hulme,mclaren,DNF,56,12,1,14,1183.802604,1174.663211,-9.139393,0.518519,0.701306,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,jochen-mass,Jochen Mass,surtees,DNF,53,22,1,15,936.984863,942.931664,5.946801,0.481481,0.362545,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,carlos-reutemann,Carlos Reutemann,brabham,DNF,30,10,1,16,1088.840524,1082.255807,-6.584717,0.444444,0.576139,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,jacky-ickx,Jacky Ickx,lotus,DNF,27,7,1,17,1098.680537,1089.559093,-9.121445,0.407407,0.589836,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,clay-regazzoni,Clay Regazzoni,ferrari,DNF,24,4,1,18,1146.478619,1132.284786,-14.193832,0.37037,0.654247,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,carlos-pace,Carlos Pace,surtees,DNF,15,24,1,19,1000.372818,994.523379,-5.849439,0.333333,0.450322,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,leo-kinnunen,Leo Kinnunen,surtees,DNF,8,25,1,20,977.262384,970.264243,-6.998141,0.277778,0.417741,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,ronnie-peterson,Ronnie Peterson,lotus,DNF,8,5,1,21,1110.238452,1093.839326,-16.399126,0.277778,0.60576,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,mike-hailwood,Mike Hailwood,mclaren,DNF,5,11,1,22,1077.369608,1060.479068,-16.89054,0.222222,0.560033,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,3,13,1,23,1087.942353,1068.457475,-19.484878,0.185185,0.574883,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,bertil-roos,Bertil Roos,shadow,DNF,2,23,1,24,1000.0,984.917759,-15.082241,0.148148,0.449793,50.0,28
1974,7,1974-06-09,sweden,Texaco Sveriges Grand Prix 1974,henri-pescarolo,Henri Pescarolo,brm,DNF,0,19,1,25,992.222842,975.839498,-16.383344,0.111111,0.438778,50.0,28
