year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,carlos-reutemann,Carlos Reutemann,brabham,1,78,4,0,1,1552.230265,1563.242933,11.012668,1.0,0.541139,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,2,78,11,0,2,1565.16405,1574.805206,9.641157,0.961538,0.559824,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,mike-hailwood,Mike Hailwood,mclaren,3,78,12,0,3,1503.861348,1514.719137,10.857789,0.923077,0.470669,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,patrick-depailler,Patrick Depailler,tyrrell,4,78,15,0,4,1518.479468,1527.90273,9.423262,0.884615,0.491979,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,5,78,7,0,5,1492.362225,1501.774755,9.41253,0.846154,0.453965,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,arturo-merzario,Arturo Merzario,iso-marlboro,6,78,3,0,6,1514.25389,1521.978963,7.725073,0.807692,0.485814,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,7,78,5,0,7,1652.113825,1654.273488,2.159663,0.769231,0.679245,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,jody-scheckter,Jody Scheckter,tyrrell,8,78,8,0,8,1489.803353,1496.535599,6.732246,0.730769,0.450259,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,denny-hulme,Denny Hulme,mclaren,9,77,9,0,9,1664.928776,1664.851854,-0.076922,0.692308,0.695513,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,vittorio-brambilla,Vittorio Brambilla,march,10,77,19,0,10,1500.0,1504.531058,4.531058,0.653846,0.465052,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,carlos-pace,Carlos Pace,surtees,11,77,2,0,11,1499.672399,1503.29181,3.619411,0.615385,0.464576,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,graham-hill,Graham Hill,lola,12,77,18,0,12,1546.96157,1548.003894,1.042324,0.576923,0.533493,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,ian-scheckter,Ian Scheckter,lotus,13,76,22,0,13,1500.0,1501.761828,1.761828,0.538462,0.465052,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,eddie-keizan,Eddie Keizan,tyrrell,14,76,24,0,14,1500.923577,1501.730099,0.806522,0.5,0.466395,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,francois-migault,François Migault,brm,15,75,25,0,15,1479.578607,1480.203492,0.624885,0.461538,0.435502,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,niki-lauda,Niki Lauda,ferrari,16,74,1,0,16,1465.566736,1465.749906,0.18317,0.423077,0.415445,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,richard-robarts,Richard Robarts,brabham,17,74,23,0,17,1498.215161,1496.346934,-1.868227,0.384615,0.462458,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,henri-pescarolo,Henri Pescarolo,brm,18,72,21,0,18,1500.079728,1497.22339,-2.856339,0.346154,0.465168,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,dave-charlton,Dave Charlton,mclaren,19,71,20,0,19,1433.912799,1432.390479,-1.52232,0.307692,0.371122,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,clay-regazzoni,Clay Regazzoni,ferrari,DNF,65,6,1,20,1577.32998,1569.937373,-7.392606,0.269231,0.577256,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,john-watson,John Watson,brabham,DNF,56,13,1,21,1493.173968,1487.789028,-5.38494,0.230769,0.455142,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,jacky-ickx,Jacky Ickx,lotus,DNF,31,10,1,22,1609.544648,1599.220842,-10.323805,0.192308,0.622466,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,james-hunt,James Hunt,hesketh,DNF,13,14,1,23,1528.661065,1520.189261,-8.471804,0.153846,0.506838,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,jochen-mass,Jochen Mass,surtees,DNF,11,17,1,24,1486.982021,1479.042973,-7.939049,0.115385,0.446178,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,paddy-driver,Paddy Driver,lotus,DNF,6,26,1,25,1489.225905,1480.285899,-8.940005,0.076923,0.449423,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,ronnie-peterson,Ronnie Peterson,lotus,DNF,2,16,1,26,1607.530264,1593.580828,-13.949436,0.038462,0.619688,24.0,27
1974,3,1974-03-30,south-africa,Lucky Strike Grand Prix of South Africa 1974,tom-belso,Tom Belsø,iso-marlboro,DNF,0,27,1,27,1489.858558,1479.050425,-10.808133,0.0,0.450339,24.0,27
