year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,1,80,1,0,1,1223.815483,1237.178329,13.362846,1.0,0.732743,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,clay-regazzoni,Clay Regazzoni,ferrari,2,80,6,0,2,1194.678412,1208.033205,13.354793,0.965517,0.698421,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,ronnie-peterson,Ronnie Peterson,lotus,3,80,10,0,3,1156.229363,1170.283448,14.054085,0.931034,0.649953,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,james-hunt,James Hunt,hesketh,4,80,8,0,4,1030.190734,1051.248997,21.058263,0.896552,0.475386,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,patrick-depailler,Patrick Depailler,tyrrell,5,80,7,0,5,1092.198695,1107.147126,14.94843,0.862069,0.5631,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,denny-hulme,Denny Hulme,mclaren,6,79,14,0,6,1171.169409,1179.089652,7.920242,0.827586,0.669181,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,mario-andretti,Mario Andretti,parnelli,7,79,16,0,7,1011.546122,1028.749546,17.203423,0.793103,0.449035,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,carlos-pace,Carlos Pace,brabham,8,79,9,0,8,1027.536297,1041.886091,14.349794,0.758621,0.471625,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,carlos-reutemann,Carlos Reutemann,brabham,9,79,4,0,9,1115.838183,1122.252037,6.413854,0.724138,0.595861,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,helmuth-koinigg,Helmuth Koinigg,surtees,10,78,22,0,10,982.224447,996.300405,14.075957,0.689655,0.408136,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,rolf-stommelen,Rolf Stommelen,lola,11,78,11,0,11,1012.552189,1022.788218,10.236029,0.655172,0.450452,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,mark-donohue,Mark Donohue,penske,12,78,24,0,12,1001.660281,1010.937083,9.276802,0.62069,0.435154,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,jacky-ickx,Jacky Ickx,lotus,13,78,21,0,13,1127.860729,1126.558837,-1.301891,0.586207,0.612245,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,graham-hill,Graham Hill,lola,14,77,20,0,14,1101.29648,1100.09352,-1.20296,0.551724,0.575783,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,jacques-laffite,Jacques Laffite,iso-marlboro,15,74,18,0,15,995.264747,999.815875,4.551128,0.517241,0.426219,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,jochen-mass,Jochen Mass,mclaren,16,72,12,0,16,954.950512,960.535443,5.584931,0.482759,0.37106,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,chris-amon,Chris Amon,brm,NC,70,25,1,17,974.492515,977.030631,2.538117,0.448276,0.397514,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,niki-lauda,Niki Lauda,ferrari,DNF,67,2,1,18,1065.648521,1060.053033,-5.595489,0.413793,0.525703,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,tom-pryce,Tom Pryce,shadow,DNF,65,13,1,19,1020.467171,1016.351632,-4.115539,0.37931,0.461621,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,john-watson,John Watson,brabham,DNF,61,15,1,20,1072.016729,1062.522471,-9.494258,0.344828,0.534713,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,NC,60,17,1,21,1037.577262,1028.801257,-8.776005,0.310345,0.485865,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,jody-scheckter,Jody Scheckter,tyrrell,DNF,48,3,1,22,1146.34844,1128.292266,-18.056174,0.275862,0.636986,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,46,5,1,23,1047.882924,1034.926964,-12.95596,0.241379,0.500499,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,40,19,1,24,1014.346599,1002.042395,-12.304204,0.206897,0.452981,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,eppie-wietzes,Eppie Wietzes,brabham,DNF,33,26,1,25,984.589152,972.639826,-11.949326,0.172414,0.4114,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,12,23,1,26,999.301829,984.605669,-14.696159,0.137931,0.431854,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,derek-bell,Derek Bell,surtees,DNQ,,,2,27,870.213333,859.527945,-10.685388,0.051724,0.265432,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,ian-ashley,Ian Ashley,brabham,DNQ,,,2,28,1014.381806,994.316499,-20.065307,0.051724,0.45303,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,mike-wilds,Mike Wilds,ensign,DNQ,,,2,29,951.489044,935.753239,-15.735805,0.051724,0.36644,50.0,30
1974,14,1974-09-22,canada,Labatt's Canadian Grand Prix 1974,vittorio-brambilla,Vittorio Brambilla,march,DNQ,,,2,30,1041.622977,1019.628749,-21.994228,0.051724,0.491609,50.0,30
