year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,carlos-reutemann,Carlos Reutemann,brabham,1,54,2,0,1,1108.036613,1128.467089,20.430476,1.0,0.59139,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,denny-hulme,Denny Hulme,mclaren,2,54,10,0,2,1146.548854,1162.716023,16.167169,0.966667,0.643323,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,james-hunt,James Hunt,hesketh,3,54,7,0,3,1018.340469,1041.76942,23.428952,0.933333,0.464754,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,john-watson,John Watson,brabham,4,54,11,0,4,1037.701275,1058.087471,20.386196,0.9,0.492276,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,clay-regazzoni,Clay Regazzoni,ferrari,5,54,8,0,5,1190.02522,1198.437081,8.411861,0.866667,0.698429,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,vittorio-brambilla,Vittorio Brambilla,march,6,54,20,0,6,1027.313527,1045.10536,17.791833,0.833333,0.477497,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,david-hobbs,David Hobbs,mclaren,7,53,17,0,7,1044.999285,1059.866005,14.86672,0.8,0.502666,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,8,52,23,0,8,1036.225302,1050.049881,13.824579,0.766667,0.490175,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,dieter-quester,Dieter Quester,surtees,9,51,25,0,9,981.871609,997.862614,15.991005,0.733333,0.413513,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,tim-schenken,Tim Schenken,trojan,10,50,19,0,10,956.840139,972.879776,16.039637,0.7,0.379207,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,11,48,15,0,11,993.060697,1004.938597,11.8779,0.666667,0.429109,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,graham-hill,Graham Hill,lola,12,48,21,0,12,1087.88077,1091.379193,3.498424,0.633333,0.563365,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,ian-ashley,Ian Ashley,token,NC,46,24,1,13,1006.803249,1014.381806,7.578558,0.6,0.448429,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,ronnie-peterson,Ronnie Peterson,lotus,DNF,45,6,1,14,1141.303934,1137.817166,-3.486768,0.566667,0.636402,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,jacky-ickx,Jacky Ickx,lotus,DNF,43,22,1,15,1135.395895,1130.635376,-4.760519,0.533333,0.628544,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,patrick-depailler,Patrick Depailler,tyrrell,DNF,42,14,1,16,1090.311875,1086.97344,-3.338435,0.5,0.566769,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,carlos-pace,Carlos Pace,brabham,DNF,41,4,1,17,1005.630498,1006.625124,0.994626,0.466667,0.446774,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,DNF,37,3,1,18,1227.107591,1211.687445,-15.420146,0.433333,0.741736,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,jacques-laffite,Jacques Laffite,iso-marlboro,NC,37,12,1,19,993.093571,991.635837,-1.457734,0.4,0.429155,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,24,9,1,20,993.824406,990.648843,-3.175564,0.366667,0.430178,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,22,18,1,21,1063.956294,1053.308957,-10.647337,0.316667,0.529613,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,tom-pryce,Tom Pryce,shadow,DNF,22,16,1,22,1015.164438,1007.985146,-7.179292,0.316667,0.460253,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,niki-lauda,Niki Lauda,ferrari,DNF,17,1,1,23,1075.995417,1061.996324,-13.999093,0.266667,0.546649,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,rolf-stommelen,Rolf Stommelen,lola,DNF,14,13,1,24,1020.133447,1008.43522,-11.698227,0.233333,0.467298,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,jody-scheckter,Jody Scheckter,tyrrell,DNF,8,5,1,25,1153.416023,1130.800861,-22.615162,0.2,0.652303,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,derek-bell,Derek Bell,surtees,DNQ,,,2,26,890.6957,880.153474,-10.542226,0.083333,0.294178,50.0,31
1974,12,1974-08-18,austria,Grosser Preis von Österreich 1974,helmuth-koinigg,Helmuth Koinigg,brabham,DNQ,,,2,27,1000.0,982.224447,-17.775553,0.083333,0.438844,50.0,31
