year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,niki-lauda,Niki Lauda,ferrari,1,75,1,0,1,1499.040235,1512.018561,12.978325,1.0,0.459236,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,clay-regazzoni,Clay Regazzoni,ferrari,2,75,2,0,2,1588.777943,1597.708268,8.930325,0.961538,0.589442,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,3,75,3,0,3,1675.694335,1680.915725,5.22139,0.923077,0.705519,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,mike-hailwood,Mike Hailwood,mclaren,4,75,4,0,4,1520.928692,1530.371321,9.442629,0.884615,0.491173,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,jody-scheckter,Jody Scheckter,tyrrell,5,75,5,0,5,1540.198131,1548.041729,7.843598,0.846154,0.519337,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,patrick-depailler,Patrick Depailler,tyrrell,6,75,8,0,6,1542.970806,1549.794216,6.82341,0.807692,0.523384,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,john-watson,John Watson,brabham,7,75,13,0,7,1509.728357,1516.794468,7.066111,0.769231,0.474809,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,ronnie-peterson,Ronnie Peterson,lotus,8,73,10,0,8,1581.489751,1585.130463,3.640713,0.730769,0.579073,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,rikky-von-opel,Rikky von Opel,brabham,9,73,23,0,9,1451.71472,1458.934789,7.220069,0.692308,0.391471,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,vittorio-brambilla,Vittorio Brambilla,march,10,72,15,0,10,1501.420251,1506.007777,4.587525,0.653846,0.462699,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,jacky-ickx,Jacky Ickx,lotus,11,71,18,0,11,1583.896728,1584.685843,0.789115,0.615385,0.582505,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,carlos-reutemann,Carlos Reutemann,brabham,12,71,12,0,12,1544.988677,1546.202996,1.214319,0.576923,0.526326,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,denny-hulme,Denny Hulme,mclaren,DNF,65,9,1,13,1654.572432,1651.202568,-3.369865,0.538462,0.678873,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,francois-migault,François Migault,brm,DNF,60,25,1,14,1480.35341,1481.980847,1.627437,0.5,0.43219,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,54,21,1,15,1492.364152,1492.652061,0.28791,0.461538,0.449542,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,guy-edwards,Guy Edwards,lola,DNF,36,14,1,16,1502.879958,1501.878013,-1.001945,0.423077,0.464825,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,27,7,1,17,1497.64208,1495.899959,-1.742122,0.384615,0.457204,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,18,16,1,18,1556.120255,1551.407376,-4.712879,0.346154,0.542524,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,graham-hill,Graham Hill,lola,DNF,16,19,1,19,1563.71351,1557.81351,-5.9,0.307692,0.553526,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,henri-pescarolo,Henri Pescarolo,brm,DNF,15,24,1,20,1487.537958,1483.378185,-4.159772,0.269231,0.442555,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,jochen-mass,Jochen Mass,surtees,DNF,8,20,1,21,1465.147883,1460.835874,-4.312009,0.230769,0.410436,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,james-hunt,James Hunt,hesketh,DNF,2,6,1,22,1527.480759,1520.078073,-7.402686,0.192308,0.500753,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,0,22,1,23,1498.743888,1490.963324,-7.780563,0.134615,0.458806,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,tom-pryce,Tom Pryce,shadow,DNF,0,11,1,24,1498.014286,1490.259181,-7.755106,0.134615,0.457745,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,vern-schuppan,Vern Schuppan,ensign,DSQ,69,17,2,25,1481.026492,1472.476829,-8.549663,0.076923,0.433159,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,gijs-van-lennep,Gijs van Lennep,iso-marlboro,DNQ,,,2,26,1504.397016,1493.649723,-10.747293,0.019231,0.467035,24.0,27
1974,8,1974-06-23,netherlands,Grote Prijs van Nederland 1974,tim-schenken,Tim Schenken,trojan,DNQ,,,2,27,1489.818851,1479.579877,-10.238974,0.019231,0.445855,24.0,27
