year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,ronnie-peterson,Ronnie Peterson,lotus,1,52,7,0,1,1604.197174,1613.599778,9.402604,1.0,0.608225,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,2,52,6,0,2,1664.668277,1671.342472,6.674195,0.966667,0.688575,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,jody-scheckter,Jody Scheckter,tyrrell,3,52,12,0,3,1568.285202,1577.30567,9.020468,0.933333,0.557481,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,arturo-merzario,Arturo Merzario,iso-marlboro,4,52,15,0,4,1494.991851,1505.757585,10.765735,0.9,0.451428,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,carlos-pace,Carlos Pace,brabham,5,51,3,0,5,1494.000828,1504.000813,9.999985,0.866667,0.450001,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,denny-hulme,Denny Hulme,mclaren,6,51,19,0,6,1649.020266,1652.974954,3.954688,0.833333,0.668555,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,john-watson,John Watson,brabham,7,51,4,0,7,1526.003997,1533.291966,7.287969,0.8,0.496335,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,graham-hill,Graham Hill,lola,8,51,21,0,8,1567.340245,1572.393236,5.052991,0.766667,0.556125,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,david-hobbs,David Hobbs,mclaren,9,51,23,0,9,1527.97027,1533.589711,5.619441,0.733333,0.49919,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,tom-pryce,Tom Pryce,shadow,10,50,22,0,10,1501.044796,1506.800988,5.756192,0.7,0.460159,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,patrick-depailler,Patrick Depailler,tyrrell,11,50,10,0,11,1549.19174,1552.472495,3.280754,0.666667,0.529969,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,clay-regazzoni,Clay Regazzoni,ferrari,DNF,40,5,1,12,1627.096556,1626.947337,-0.149219,0.633333,0.639551,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,niki-lauda,Niki Lauda,ferrari,DNF,32,1,1,13,1520.275923,1522.963493,2.68757,0.6,0.488018,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,jacky-ickx,Jacky Ickx,lotus,DNF,31,16,1,14,1603.887559,1602.900479,-0.98708,0.566667,0.607795,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,rolf-stommelen,Rolf Stommelen,lola,DNF,25,14,1,15,1498.918393,1500.748262,1.829869,0.533333,0.457089,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,jacques-laffite,Jacques Laffite,iso-marlboro,DNF,22,17,1,16,1494.960396,1496.127218,1.166822,0.5,0.451382,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,19,9,1,17,1514.998728,1514.670078,-0.32865,0.466667,0.48036,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,vittorio-brambilla,Vittorio Brambilla,march,DNF,16,13,1,18,1519.74993,1518.455825,-1.294106,0.433333,0.487254,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,tim-schenken,Tim Schenken,trojan,DNF,15,20,1,19,1476.60367,1476.001598,-0.602071,0.4,0.425086,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,carlos-reutemann,Carlos Reutemann,brabham,DNF,11,2,1,20,1571.419998,1566.732716,-4.687282,0.366667,0.56197,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,10,18,1,21,1497.603297,1494.678699,-2.924598,0.333333,0.455192,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,henri-pescarolo,Henri Pescarolo,brm,DNF,3,25,1,22,1490.56742,1487.085926,-3.481494,0.3,0.445062,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,james-hunt,James Hunt,hesketh,DNF,2,8,1,23,1522.617311,1517.223303,-5.394008,0.266667,0.491417,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,francois-migault,François Migault,brm,DNF,1,24,1,24,1479.320821,1474.625826,-4.694994,0.233333,0.428958,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,0,11,1,25,1548.471562,1540.577328,-7.894234,0.2,0.528926,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,carlo-facetti,Carlo Facetti,brabham,DNQ,,,2,26,1500.0,1490.992401,-9.007599,0.083333,0.45865,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,chris-amon,Chris Amon,amon,DNQ,,,2,27,1521.544139,1511.787524,-9.756615,0.083333,0.489859,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,derek-bell,Derek Bell,surtees,DNQ,,,2,28,1424.22523,1417.764415,-6.460816,0.083333,0.352534,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,jose-dolhem,José Dolhem,surtees,DNQ,,,2,29,1491.736377,1483.014556,-8.721821,0.083333,0.446743,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,leo-kinnunen,Leo Kinnunen,surtees,DNQ,,,2,30,1461.539582,1453.848824,-7.690757,0.083333,0.403782,24.0,31
1974,13,1974-09-08,italy,Gran Premio d'Italia 1974,mike-wilds,Mike Wilds,ensign,DNQ,,,2,31,1483.082265,1474.658327,-8.423938,0.083333,0.434331,24.0,31
