year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,ronnie-peterson,Ronnie Peterson,lotus,1,78,3,0,1,1088.857818,1110.238452,21.380634,1.0,0.572387,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,jody-scheckter,Jody Scheckter,tyrrell,2,78,5,0,2,1043.46107,1066.222048,22.760978,0.962963,0.507743,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,3,78,6,0,3,970.648416,996.737336,26.08892,0.925926,0.404148,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,clay-regazzoni,Clay Regazzoni,ferrari,4,78,2,0,4,1133.73811,1146.478619,12.740508,0.888889,0.634079,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,5,77,13,0,5,1238.783314,1243.295652,4.512339,0.851852,0.761605,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,john-watson,John Watson,brabham,6,77,23,0,6,1002.341542,1020.640824,18.299283,0.814815,0.448829,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,graham-hill,Graham Hill,lola,7,76,21,0,7,1060.166087,1072.471124,12.305037,0.777778,0.531677,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,guy-edwards,Guy Edwards,lola,8,76,26,0,8,980.012587,996.187735,16.175148,0.740741,0.417238,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,patrick-depailler,Patrick Depailler,tyrrell,9,75,4,0,9,1055.130042,1064.091586,8.961544,0.703704,0.524473,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,henri-pescarolo,Henri Pescarolo,brm,DNF,62,27,1,10,979.731687,992.222842,12.491156,0.666667,0.416844,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,jacky-ickx,Jacky Ickx,lotus,DNF,34,19,1,11,1096.342893,1098.680537,2.337645,0.62963,0.582877,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,niki-lauda,Niki Lauda,ferrari,DNF,32,1,1,12,1018.895262,1024.900533,6.005271,0.592593,0.472487,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,james-hunt,James Hunt,hesketh,DNF,28,7,1,13,1026.494748,1030.103226,3.608478,0.555556,0.483386,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,mike-hailwood,Mike Hailwood,mclaren,DNF,11,10,1,14,1079.395654,1077.369608,-2.026046,0.518519,0.559039,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,carlos-reutemann,Carlos Reutemann,brabham,DNF,5,8,1,15,1094.722991,1088.840524,-5.882468,0.462963,0.580612,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,francois-migault,François Migault,brm,DNF,5,22,1,16,969.597491,972.611366,3.013876,0.462963,0.402685,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,vern-schuppan,Vern Schuppan,ensign,DNF,4,25,1,17,983.850393,983.089121,-0.761272,0.407407,0.422633,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,3,9,1,18,1005.473726,1001.327556,-4.14617,0.37037,0.453294,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,1,11,1,19,1101.72008,1087.942353,-13.777727,0.314815,0.590369,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,vittorio-brambilla,Vittorio Brambilla,march,DNF,1,15,1,20,1002.323223,995.62381,-6.699413,0.314815,0.448803,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,0,14,1,21,1013.855113,999.850903,-14.00421,0.185185,0.465269,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,brian-redman,Brian Redman,shadow,DNF,0,16,1,22,1007.584273,994.028248,-13.556025,0.185185,0.456306,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,carlos-pace,Carlos Pace,surtees,DNF,0,18,1,23,1014.417253,1000.372818,-14.044435,0.185185,0.466074,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,denny-hulme,Denny Hulme,mclaren,DNF,0,12,1,24,1211.082821,1183.802604,-27.280217,0.185185,0.73079,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,tim-schenken,Tim Schenken,trojan,DNF,0,24,1,25,1009.556332,995.859474,-13.696858,0.185185,0.459122,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,rikky-von-opel,Rikky von Opel,brabham,DNQ,,,2,26,917.319929,904.409807,-12.910122,0.074074,0.332277,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,chris-amon,Chris Amon,amon,DNS,,20,2,27,1032.592261,1008.911235,-23.681025,0.018519,0.492139,50.0,28
1974,6,1974-05-26,monaco,Grand Prix de Monaco 1974,jochen-mass,Jochen Mass,surtees,DNS,,17,2,28,955.199692,936.984863,-18.214829,0.018519,0.382815,50.0,28
