year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,1,32,1,0,1,1643.951346,1652.113825,8.162479,1.0,0.659897,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,clay-regazzoni,Clay Regazzoni,ferrari,2,32,8,0,2,1567.604269,1577.32998,9.725711,0.958333,0.553095,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,jacky-ickx,Jacky Ickx,lotus,3,31,5,0,3,1602.001302,1609.544648,7.543345,0.916667,0.602361,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,carlos-pace,Carlos Pace,surtees,4,31,12,0,4,1489.197258,1499.672399,10.475141,0.875,0.438536,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,mike-hailwood,Mike Hailwood,mclaren,5,31,7,0,5,1494.573349,1503.861348,9.287999,0.833333,0.446333,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,ronnie-peterson,Ronnie Peterson,lotus,6,31,4,0,6,1603.021407,1607.530264,4.508857,0.791667,0.603798,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,carlos-reutemann,Carlos Reutemann,brabham,7,31,2,0,7,1546.775644,1552.230265,5.454621,0.75,0.522724,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,patrick-depailler,Patrick Depailler,tyrrell,8,31,16,0,8,1512.830655,1518.479468,5.648812,0.708333,0.472966,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,james-hunt,James Hunt,march,9,31,18,0,9,1524.41982,1528.661065,4.241246,0.666667,0.489948,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,10,31,17,0,10,1563.287847,1565.16405,1.876203,0.625,0.546825,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,graham-hill,Graham Hill,lola,11,31,21,0,11,1545.460749,1546.96157,1.50082,0.583333,0.520799,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,denny-hulme,Denny Hulme,mclaren,12,31,11,0,12,1668.532769,1664.928776,-3.603993,0.541667,0.691833,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,jody-scheckter,Jody Scheckter,tyrrell,13,31,14,0,13,1488.296932,1489.803353,1.506421,0.5,0.437232,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,henri-pescarolo,Henri Pescarolo,brm,14,30,22,0,14,1499.980513,1500.079728,0.099216,0.458333,0.454199,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,richard-robarts,Richard Robarts,brabham,15,30,24,0,15,1499.084632,1498.215161,-0.869471,0.416667,0.452895,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,francois-migault,François Migault,brm,16,30,23,0,16,1480.812907,1479.578607,-1.2343,0.375,0.426429,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,jochen-mass,Jochen Mass,surtees,17,30,10,0,17,1489.518029,1486.982021,-2.536008,0.333333,0.439,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,john-watson,John Watson,brabham,DNF,27,15,1,18,1496.969565,1493.173968,-3.795597,0.291667,0.449817,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,24,13,1,19,1497.164632,1492.362225,-4.802407,0.25,0.4501,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,22,19,1,20,1475.150638,1470.111533,-5.039105,0.208333,0.418296,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,20,9,1,21,1521.924837,1514.25389,-7.670947,0.166667,0.486289,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,peter-revson,Peter Revson,shadow,DNF,11,6,1,22,1578.74359,1568.082773,-10.660817,0.125,0.569201,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,howden-ganley,Howden Ganley,march,DNF,9,20,1,23,1524.458971,1514.698839,-9.760132,0.083333,0.490006,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,guy-edwards,Guy Edwards,lola,DNF,3,25,1,24,1503.404632,1492.884047,-10.520585,0.020833,0.459191,24.0,25
1974,2,1974-01-27,brazil,Grande Prêmio do Brasil 1974,niki-lauda,Niki Lauda,ferrari,DNF,3,3,1,25,1475.104245,1465.566736,-9.537509,0.020833,0.41823,24.0,25
