year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,denny-hulme,Denny Hulme,mclaren,1,53,10,0,1,1660.977996,1668.532769,7.554773,1.0,0.685218,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,niki-lauda,Niki Lauda,ferrari,2,53,8,0,2,1461.738703,1475.104245,13.365542,0.96,0.403102,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,clay-regazzoni,Clay Regazzoni,ferrari,3,53,2,0,3,1558.573319,1567.604269,9.03095,0.92,0.54371,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,mike-hailwood,Mike Hailwood,mclaren,4,53,9,0,4,1483.888133,1494.573349,10.685217,0.88,0.434783,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,5,53,14,0,5,1556.090244,1563.287847,7.197603,0.84,0.5401,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,patrick-depailler,Patrick Depailler,tyrrell,6,53,15,0,6,1504.793656,1512.830655,8.036999,0.8,0.465125,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,carlos-reutemann,Carlos Reutemann,brabham,7,52,6,0,7,1540.968573,1546.775644,5.807071,0.76,0.518039,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,howden-ganley,Howden Ganley,march,8,52,19,0,8,1518.834377,1524.458971,5.624594,0.72,0.485642,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,henri-pescarolo,Henri Pescarolo,brm,9,52,21,0,9,1494.462671,1499.980513,5.517842,0.68,0.45009,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,emerson-fittipaldi,Emerson Fittipaldi,mclaren,10,51,3,0,10,1644.523498,1643.951346,-0.572152,0.64,0.66384,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,guy-edwards,Guy Edwards,lola,11,50,25,0,11,1500.0,1503.404632,3.404632,0.6,0.45814,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,john-watson,John Watson,brabham,12,49,20,0,12,1494.326996,1496.969565,2.642569,0.56,0.449893,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,ronnie-peterson,Ronnie Peterson,lotus,13,48,1,0,13,1605.189332,1603.021407,-2.167925,0.52,0.61033,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,graham-hill,Graham Hill,lola,DNF,45,17,1,14,1546.570106,1545.460749,-1.109357,0.48,0.526223,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,jacky-ickx,Jacky Ickx,lotus,DNF,35,7,1,15,1606.617076,1602.001302,-4.615774,0.42,0.612324,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,richard-robarts,Richard Robarts,brabham,DNF,35,22,1,16,1500.0,1499.084632,-0.915368,0.42,0.45814,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,francois-migault,François Migault,brm,DNF,31,24,1,17,1483.058987,1480.812907,-2.24608,0.34,0.433587,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,31,23,1,18,1500.0,1497.164632,-2.835368,0.34,0.45814,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,jody-scheckter,Jody Scheckter,tyrrell,DNF,25,12,1,19,1492.303909,1488.296932,-4.006978,0.28,0.446957,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,carlos-pace,Carlos Pace,surtees,DNF,21,11,1,20,1494.231357,1489.197258,-5.034099,0.24,0.449754,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,arturo-merzario,Arturo Merzario,iso-marlboro,DNF,19,13,1,21,1529.142415,1521.924837,-7.217578,0.2,0.500732,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,james-hunt,James Hunt,march,DNF,11,5,1,22,1532.723216,1524.41982,-8.303396,0.16,0.505975,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,jochen-mass,Jochen Mass,surtees,DNF,10,18,1,23,1497.547772,1489.518029,-8.029743,0.12,0.454573,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,peter-revson,Peter Revson,shadow,DNF,1,4,1,24,1590.991497,1578.74359,-12.247907,0.08,0.590329,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,0,16,1,25,1484.651875,1475.150638,-9.501237,0.04,0.435885,24.0,26
1974,1,1974-01-13,argentina,Gran Premio de Argentina 1974,rikky-von-opel,Rikky von Opel,ensign,DNS,,26,2,26,1473.162565,1463.097732,-10.064833,0.0,0.419368,24.0,26
