year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,jack-brabham,Jack Brabham,cooper,1,75,2,0,1,1537.574605,1548.909527,11.334921,1.0,0.527712,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,innes-ireland,Innes Ireland,lotus,2,75,3,0,2,1497.453542,1509.029783,11.576241,0.95,0.467657,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,graham-hill,Graham Hill,brm,3,75,5,0,3,1465.528892,1477.039655,11.510763,0.9,0.420385,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,stirling-moss,Stirling Moss,lotus,4,75,1,0,4,1603.656331,1609.071824,5.415493,0.85,0.624354,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,wolfgang-von-trips,Wolfgang von Trips,ferrari,5,74,15,0,5,1527.071631,1533.983696,6.912065,0.8,0.511997,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,richie-ginther,Richie Ginther,ferrari,6,74,12,0,6,1507.460596,1513.87775,6.417154,0.75,0.482619,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,henry-taylor,Henry Taylor,cooper,7,70,14,0,7,1503.901362,1509.246338,5.344977,0.7,0.477293,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,carel-godin-de-beaufort,Carel Godin de Beaufort,cooper,8,69,17,0,8,1492.934932,1497.472944,4.538012,0.65,0.460916,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,alan-stacey,Alan Stacey,lotus,DNF,57,8,1,9,1484.799843,1488.428296,3.628452,0.6,0.448814,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,jo-bonnier,Jo Bonnier,brm,DNF,54,4,1,10,1500.28903,1501.563625,1.274594,0.525,0.471892,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,phil-hill,Phil Hill,ferrari,DNF,54,13,1,11,1562.888333,1561.920468,-0.967865,0.525,0.565328,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,jim-clark,Jim Clark,lotus,DNF,42,11,1,12,1500.0,1499.48496,-0.51504,0.45,0.47146,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,maurice-trintignant,Maurice Trintignant,cooper,DNF,39,16,1,13,1566.091742,1562.010589,-4.081153,0.4,0.570048,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,dan-gurney,Dan Gurney,brm,DNF,11,6,1,14,1528.858994,1524.906822,-3.952172,0.35,0.514674,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,chris-bristow,Chris Bristow,cooper,DNF,9,7,1,15,1504.520857,1500.243593,-4.277264,0.3,0.478219,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,bruce-mclaren,Bruce McLaren,cooper,DNF,8,9,1,16,1555.176925,1547.882793,-7.294133,0.25,0.553922,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,tony-brooks,Tony Brooks,cooper,DNF,4,10,1,17,1538.641043,1530.737726,-7.903317,0.2,0.529305,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,chuck-daigh,Chuck Daigh,scarab,DNS,,,2,18,1492.460596,1483.215573,-9.245023,0.075,0.460209,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,lance-reventlow,Lance Reventlow,scarab,DNS,,,2,19,1492.460596,1483.215573,-9.245023,0.075,0.460209,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,masten-gregory,Masten Gregory,cooper,DNS,,,2,20,1528.096226,1517.571466,-10.52476,0.075,0.513532,24.0,21
1960,4,1960-06-06,netherlands,Grote Prijs van Nederland 1960,roy-salvadori,Roy Salvadori,aston-martin,DNS,,,2,21,1512.025967,1502.079045,-9.946922,0.075,0.489455,24.0,21
