year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,phil-hill,Phil Hill,ferrari,1,50,1,0,1,1566.353159,1575.885463,9.532304,1.0,0.602821,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,richie-ginther,Richie Ginther,ferrari,2,50,2,0,2,1502.902849,1513.217775,10.314926,0.9375,0.507711,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,willy-mairesse,Willy Mairesse,ferrari,3,49,3,0,3,1496.791289,1505.829088,9.037799,0.875,0.498425,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,giulio-cabianca,Giulio Cabianca,cooper,4,48,4,0,4,1491.263918,1499.003271,7.739353,0.8125,0.490027,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,wolfgang-von-trips,Wolfgang von Trips,ferrari,5,48,6,0,5,1546.600191,1550.832892,4.232701,0.75,0.573637,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,hans-herrmann,Hans Herrmann,porsche,6,47,10,0,6,1494.670465,1499.285607,4.615142,0.6875,0.495202,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,edgar-barth,Edgar Barth,porsche,7,47,12,0,7,1507.355858,1510.008458,2.652599,0.625,0.514475,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,piero-drogo,Piero Drogo,cooper,8,45,15,0,8,1500.0,1501.42078,1.42078,0.5625,0.503301,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,wolfgang-seidel,Wolfgang Seidel,cooper,9,44,13,0,9,1483.259201,1483.790208,0.531008,0.5,0.477875,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,fred-gamble,Fred Gamble,behra-porsche,10,41,14,0,10,1500.0,1498.42078,-1.57922,0.4375,0.503301,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,brian-naylor,Brian Naylor,jbw,DNF,41,7,1,11,1479.602386,1477.266465,-2.33592,0.375,0.47233,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,alfonso-thiele,Alfonso Thiele,cooper,DNF,32,9,1,12,1500.0,1495.42078,-4.57922,0.3125,0.503301,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,gino-munaron,Gino Munaron,cooper,DNF,27,8,1,13,1485.530846,1479.979128,-5.551718,0.25,0.481322,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,giorgio-scarlatti,Giorgio Scarlatti,cooper,DNF,26,5,1,14,1479.902828,1473.055979,-6.846848,0.1875,0.472785,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,vic-wilson,Vic Wilson,cooper,DNF,23,16,1,15,1500.0,1490.92078,-9.07922,0.125,0.503301,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,arthur-owen,Arthur Owen,cooper,DNF,0,11,1,16,1500.0,1489.42078,-10.57922,0.0625,0.503301,24.0,17
1960,9,1960-09-04,italy,Gran Premio d'Italia 1960,horace-gould,Horace Gould,maserati,DNS,,,2,17,1429.104756,1419.579513,-9.525243,0.0,0.396885,24.0,17
