year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,jim-rathmann,Jim Rathmann,watson,1,200,2,0,1,1535.366167,1546.195033,10.828866,1.0,0.548797,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,rodger-ward,Rodger Ward,watson,2,200,3,0,2,1483.939525,1495.842765,11.90324,0.96875,0.472782,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,paul-goldsmith,Paul Goldsmith,epperly,3,200,26,0,3,1499.676651,1510.270952,10.594302,0.9375,0.496071,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,don-branson,Don Branson,phillips,4,200,8,0,4,1494.812263,1504.829481,10.017218,0.90625,0.488866,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,johnny-thomson,Johnny Thomson,lesovsky,5,200,17,0,5,1495.015663,1504.275652,9.259989,0.875,0.489167,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,eddie-johnson,Eddie Johnson,trevis,6,200,7,0,6,1510.510112,1518.469281,7.959169,0.84375,0.512118,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,lloyd-ruby,Lloyd Ruby,watson,7,200,12,0,7,1500.0,1507.582805,7.582805,0.8125,0.49655,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,bob-veith,Bob Veith,meskowski,8,200,25,0,8,1509.736226,1516.222897,6.486671,0.78125,0.510972,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,bud-tingelstad,Bud Tingelstad,trevis,9,200,28,0,9,1500.0,1506.082805,6.082805,0.75,0.49655,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,bob-christie,Bob Christie,kurtis-kraft,10,200,14,0,10,1501.961333,1507.224403,5.263071,0.71875,0.499455,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,red-amick,Red Amick,epperly,11,200,22,0,11,1489.562263,1494.515987,4.953723,0.6875,0.481095,24.0,33
1960,3,1960-05-30,indianapolis,1960 Indianapolis 500,duane-carter,Duane Carter,kuzma,12,200,27,0,12,1545.991347,1548.197006,2.205659,0.65625,0.564348,24.0,33
