year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,charles-leclerc,Charles Leclerc,ferrari,1,57,1,0,1,1681.028319,1690.754633,9.726314,1.0,0.594737,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,2,57,3,0,2,1700.621443,1708.489442,7.867999,0.947368,0.619535,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,lewis-hamilton,Lewis Hamilton,mercedes,3,57,5,0,3,1985.237792,1985.352409,0.114617,0.894737,0.889961,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,george-russell,George Russell,mercedes,4,57,9,0,4,1448.631087,1461.742214,13.111127,0.842105,0.295808,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,kevin-magnussen,Kevin Magnussen,haas,5,57,7,0,5,1449.506392,1461.329916,11.823523,0.789474,0.296827,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,valtteri-bottas,Valtteri Bottas,alfa-romeo,6,57,6,0,6,1784.560106,1785.00054,0.440434,0.736842,0.718491,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,esteban-ocon,Esteban Ocon,alpine,7,57,11,0,7,1594.272449,1599.153549,4.8811,0.684211,0.480831,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,yuki-tsunoda,Yuki Tsunoda,alphatauri,8,57,16,0,8,1498.749815,1505.352825,6.60301,0.631579,0.356454,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,fernando-alonso,Fernando Alonso,alpine,9,57,8,0,9,1580.117065,1582.923004,2.805939,0.578947,0.462033,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,guanyu-zhou,Guanyu Zhou,alfa-romeo,10,57,15,0,10,1500.0,1504.039087,4.039087,0.526316,0.35802,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,mick-schumacher,Mick Schumacher,haas,11,57,12,0,11,1419.412846,1424.475194,5.062348,0.473684,0.262753,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,lance-stroll,Lance Stroll,aston-martin,12,57,19,0,12,1541.403507,1541.643484,0.239976,0.421053,0.411054,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,alexander-albon,Alexander Albon,williams,13,57,14,0,13,1628.956703,1625.154093,-3.802609,0.368421,0.526863,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,daniel-ricciardo,Daniel Ricciardo,mclaren,14,57,18,0,14,1669.75136,1663.40435,-6.347011,0.315789,0.580248,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,lando-norris,Lando Norris,mclaren,15,57,13,0,15,1667.751279,1660.203133,-7.548146,0.263158,0.577664,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,nicholas-latifi,Nicholas Latifi,williams,16,57,20,0,16,1427.562496,1426.092342,-1.470154,0.210526,0.271783,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,nico-hulkenberg,Nico Hülkenberg,aston-martin,17,57,17,0,17,1552.732054,1546.300577,-6.431477,0.157895,0.425873,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,sergio-perez,Sergio Pérez,red-bull,18,56,4,0,18,1683.854782,1672.020816,-11.833966,0.105263,0.598345,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,max-verstappen,Max Verstappen,red-bull,19,54,2,0,19,1819.0481,1802.193759,-16.854341,0.052632,0.754896,24.0,20
2022,1,2022-03-20,bahrain,Formula 1 Gulf Air Bahrain Grand Prix 2022,pierre-gasly,Pierre Gasly,alphatauri,DNF,44,10,1,20,1622.127752,1609.69998,-12.427772,0.0,0.517824,24.0,20
