year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,sergio-perez,Sergio Pérez,red-bull,1,59,2,0,1,1725.158806,1733.674337,8.515531,1.0,0.645186,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,charles-leclerc,Charles Leclerc,ferrari,2,59,1,0,2,1719.401766,1726.825806,7.42404,0.947368,0.638033,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,3,59,4,0,3,1717.554291,1723.77054,6.216249,0.894737,0.635726,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,lando-norris,Lando Norris,mclaren,4,59,6,0,4,1675.0633,1681.322369,6.259069,0.842105,0.581311,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,daniel-ricciardo,Daniel Ricciardo,mclaren,5,59,16,0,5,1606.545728,1613.731131,7.185403,0.789474,0.490082,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,lance-stroll,Lance Stroll,aston-martin,6,59,11,0,6,1542.003779,1549.989464,7.985685,0.736842,0.404105,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,max-verstappen,Max Verstappen,red-bull,7,59,8,0,7,1857.443711,1854.88902,-2.554691,0.684211,0.790656,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,sebastian-vettel,Sebastian Vettel,aston-martin,8,59,13,0,8,1595.999596,1599.735515,3.73592,0.631579,0.475916,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,lewis-hamilton,Lewis Hamilton,mercedes,9,59,3,0,9,1934.098436,1927.46144,-6.636996,0.578947,0.855489,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,pierre-gasly,Pierre Gasly,alphatauri,10,59,7,0,10,1595.926901,1597.138847,1.211946,0.526316,0.475818,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,valtteri-bottas,Valtteri Bottas,alfa-romeo,11,59,15,0,11,1689.920065,1686.873925,-3.04614,0.473684,0.600607,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,kevin-magnussen,Kevin Magnussen,haas,12,59,9,0,12,1454.817075,1457.832907,3.015833,0.421053,0.295393,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,mick-schumacher,Mick Schumacher,haas,13,58,12,0,13,1437.316829,1439.552136,2.235306,0.368421,0.275283,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,george-russell,George Russell,mercedes,14,57,PL,0,14,1609.507666,1605.229135,-4.27853,0.315789,0.494062,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNF,34,10,1,15,1473.116134,1471.821125,-1.295009,0.263158,0.317117,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,esteban-ocon,Esteban Ocon,alpine,DNF,26,17,1,16,1628.164217,1620.758353,-7.405864,0.210526,0.519104,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,alexander-albon,Alexander Albon,williams,DNF,25,18,1,17,1578.294673,1571.231632,-7.063041,0.157895,0.452188,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,fernando-alonso,Fernando Alonso,alpine,DNF,20,5,1,18,1601.775318,1592.693489,-9.081829,0.105263,0.483673,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,nicholas-latifi,Nicholas Latifi,williams,DNF,7,19,1,19,1406.306993,1401.776725,-4.530269,0.052632,0.241393,24.0,20
2022,17,2022-10-02,singapore,Formula 1 Singapore Airlines Singapore Grand Prix 2022,guanyu-zhou,Guanyu Zhou,alfa-romeo,DNF,6,14,1,20,1482.782896,1474.890281,-7.892615,0.0,0.328859,24.0,20
