year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,max-verstappen,Max Verstappen,red-bull,1,50,4,0,1,1364.235015,1376.324201,12.089186,1.0,0.758216,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,charles-leclerc,Charles Leclerc,ferrari,2,50,2,0,2,1259.489774,1274.688288,15.198514,0.947368,0.643398,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,3,50,3,0,3,1297.323202,1307.69394,10.370738,0.894737,0.687322,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,sergio-perez,Sergio Pérez,red-bull,4,50,1,0,4,1202.227541,1215.685263,13.457722,0.842105,0.572951,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,george-russell,George Russell,mercedes,5,50,6,0,5,997.188093,1020.895836,23.707744,0.789474,0.315319,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,esteban-ocon,Esteban Ocon,alpine,6,50,5,0,6,1151.718551,1163.141131,11.42258,0.736842,0.508391,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,lando-norris,Lando Norris,mclaren,7,50,11,0,7,1218.516733,1223.058221,4.541488,0.684211,0.593381,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,pierre-gasly,Pierre Gasly,alphatauri,8,50,9,0,8,1152.055755,1158.193447,6.137693,0.631579,0.508825,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,kevin-magnussen,Kevin Magnussen,haas,9,50,10,0,9,959.486308,974.786431,15.300123,0.578947,0.272945,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,lewis-hamilton,Lewis Hamilton,mercedes,10,50,15,0,10,1550.466281,1531.6892,-18.777081,0.526316,0.901857,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,guanyu-zhou,Guanyu Zhou,alfa-romeo,11,50,12,0,11,1010.273145,1017.425682,7.152537,0.473684,0.330633,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,nico-hulkenberg,Nico Hülkenberg,aston-martin,12,50,17,0,12,1066.153865,1067.263323,1.109459,0.421053,0.398863,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,lance-stroll,Lance Stroll,aston-martin,13,49,13,0,13,1073.941699,1071.929623,-2.012076,0.368421,0.408663,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,alexander-albon,Alexander Albon,williams,14,47,16,0,14,1196.767551,1184.254596,-12.512955,0.315789,0.566049,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,valtteri-bottas,Valtteri Bottas,alfa-romeo,DNF,36,8,1,15,1300.658329,1279.26263,-21.395699,0.263158,0.691072,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,daniel-ricciardo,Daniel Ricciardo,mclaren,DNF,35,14,1,16,1189.176685,1170.566538,-18.610147,0.184211,0.556413,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,fernando-alonso,Fernando Alonso,alpine,DNF,35,7,1,17,1135.557904,1120.391069,-15.166835,0.184211,0.487547,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,nicholas-latifi,Nicholas Latifi,williams,DNF,14,18,1,18,921.626359,915.22178,-6.404578,0.105263,0.233355,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,mick-schumacher,Mick Schumacher,haas,DNS,,,2,19,897.184538,888.023663,-9.160875,0.026316,0.209533,50.0,20
2022,2,2022-03-27,saudi-arabia,Formula 1 stc Saudi Arabian Grand Prix 2022,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNS,,,2,20,1030.847114,1014.399577,-16.447536,0.026316,0.355267,50.0,20
