year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,max-verstappen,Max Verstappen,red-bull,1,51,3,0,1,1816.051319,1822.073486,6.022167,1.0,0.749076,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,sergio-perez,Sergio Pérez,red-bull,2,51,2,0,2,1717.895686,1725.370317,7.474631,0.947368,0.635925,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,george-russell,George Russell,mercedes,3,51,5,0,3,1532.455926,1544.527528,12.071602,0.894737,0.391753,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,lewis-hamilton,Lewis Hamilton,mercedes,4,51,7,0,4,1952.072995,1951.449527,-0.623468,0.842105,0.868083,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,pierre-gasly,Pierre Gasly,alphatauri,5,51,6,0,5,1600.33387,1607.719092,7.385222,0.789474,0.481756,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,sebastian-vettel,Sebastian Vettel,aston-martin,6,51,9,0,6,1611.299772,1617.068718,5.768946,0.736842,0.496469,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,fernando-alonso,Fernando Alonso,alpine,7,51,10,0,7,1570.549105,1576.364233,5.815128,0.684211,0.441914,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,daniel-ricciardo,Daniel Ricciardo,mclaren,8,51,12,0,8,1636.445391,1638.87997,2.434579,0.631579,0.530138,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,lando-norris,Lando Norris,mclaren,9,51,11,0,9,1668.955672,1669.093913,0.13824,0.578947,0.573187,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,esteban-ocon,Esteban Ocon,alpine,10,51,13,0,10,1611.639973,1612.345334,0.70536,0.526316,0.496926,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,valtteri-bottas,Valtteri Bottas,alfa-romeo,11,50,15,0,11,1771.720505,1766.277676,-5.442828,0.473684,0.700469,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,alexander-albon,Alexander Albon,williams,12,50,17,0,12,1602.327616,1600.806537,-1.521079,0.421053,0.484431,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,yuki-tsunoda,Yuki Tsunoda,alphatauri,13,50,8,0,13,1504.16102,1504.470316,0.309296,0.368421,0.355534,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,mick-schumacher,Mick Schumacher,haas,14,50,20,0,14,1415.777265,1417.318325,1.54106,0.315789,0.251579,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,nicholas-latifi,Nicholas Latifi,williams,15,50,18,0,15,1420.363853,1420.522334,0.158481,0.263158,0.256555,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,lance-stroll,Lance Stroll,aston-martin,16,46,19,0,16,1541.172497,1536.550416,-4.622081,0.210526,0.403113,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,kevin-magnussen,Kevin Magnussen,haas,DNF,31,16,1,17,1460.492371,1457.029863,-3.462508,0.157895,0.302166,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,guanyu-zhou,Guanyu Zhou,alfa-romeo,DNF,23,14,1,18,1488.264655,1482.733934,-5.530721,0.105263,0.33571,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,charles-leclerc,Charles Leclerc,ferrari,DNF,21,1,1,19,1708.656526,1694.935717,-13.720809,0.052632,0.624332,24.0,20
2022,8,2022-06-12,azerbaijan,Formula 1 Azerbaijan Grand Prix 2022,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,DNF,8,4,1,20,1705.928598,1691.027381,-14.901217,0.0,0.620884,24.0,20
