year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,max-verstappen,Max Verstappen,red-bull,1,71,1,0,1,1864.953281,1869.814928,4.861647,1.0,0.797431,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,lewis-hamilton,Lewis Hamilton,mercedes,2,71,3,0,2,1928.359781,1930.675239,2.315457,0.947368,0.850891,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,sergio-perez,Sergio Pérez,red-bull,3,71,4,0,3,1744.963161,1750.373427,5.410266,0.894737,0.669309,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,george-russell,George Russell,mercedes,4,71,2,0,4,1615.792186,1623.936858,8.144672,0.842105,0.502744,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,5,71,5,0,5,1693.977486,1698.383008,4.405523,0.789474,0.60591,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,charles-leclerc,Charles Leclerc,ferrari,6,71,7,0,6,1738.54744,1740.353872,1.806432,0.736842,0.661574,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,daniel-ricciardo,Daniel Ricciardo,mclaren,7,70,11,0,7,1606.193424,1610.857765,4.664342,0.684211,0.489863,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,esteban-ocon,Esteban Ocon,alpine,8,70,10,0,8,1627.649463,1630.360131,2.710668,0.631579,0.518634,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,lando-norris,Lando Norris,mclaren,9,70,8,0,9,1683.405536,1683.085503,-0.320033,0.578947,0.592282,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,valtteri-bottas,Valtteri Bottas,alfa-romeo,10,70,6,0,10,1666.076864,1665.036425,-1.040439,0.526316,0.569667,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,pierre-gasly,Pierre Gasly,alphatauri,11,70,14,0,11,1584.620577,1584.926559,0.305983,0.473684,0.460935,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,alexander-albon,Alexander Albon,williams,12,70,17,0,12,1559.775263,1559.612632,-0.162632,0.421053,0.427829,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,guanyu-zhou,Guanyu Zhou,alfa-romeo,13,70,12,0,13,1474.793894,1475.96948,1.175587,0.368421,0.319438,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,sebastian-vettel,Sebastian Vettel,aston-martin,14,70,16,0,14,1609.302048,1605.02415,-4.277898,0.315789,0.494035,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,lance-stroll,Lance Stroll,aston-martin,15,70,20,0,15,1542.717107,1539.304502,-3.412605,0.263158,0.40535,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,mick-schumacher,Mick Schumacher,haas,16,70,15,0,16,1436.392815,1434.857335,-1.53548,0.210526,0.274505,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,kevin-magnussen,Kevin Magnussen,haas,17,70,19,0,17,1464.940203,1461.346899,-3.593304,0.157895,0.307616,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,nicholas-latifi,Nicholas Latifi,williams,18,69,18,0,18,1407.885259,1404.572498,-3.312761,0.105263,0.243295,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,fernando-alonso,Fernando Alonso,alpine,19,63,9,0,19,1602.746557,1592.364034,-10.382523,0.052632,0.485237,24.0,20
2022,20,2022-10-30,mexico,Formula 1 Heineken Gran Premio de la Ciudad de México 2022,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNF,50,13,1,20,1478.105834,1470.342934,-7.7629,0.0,0.323454,24.0,20
