year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,max-verstappen,Max Verstappen,red-bull,1,63,1,0,1,1343.141017,1356.300718,13.159701,1.0,0.736806,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,sergio-perez,Sergio Pérez,red-bull,2,63,3,0,2,1233.671045,1250.523842,16.852797,0.947368,0.610312,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,lando-norris,Lando Norris,mclaren,3,63,5,0,3,1232.688194,1246.97059,14.282396,0.894737,0.609089,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,george-russell,George Russell,mercedes,4,63,11,0,4,1048.598025,1072.048222,23.450197,0.842105,0.373101,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,valtteri-bottas,Valtteri Bottas,alfa-romeo,5,63,7,0,5,1277.598204,1283.891011,6.292806,0.789474,0.663618,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,charles-leclerc,Charles Leclerc,ferrari,6,63,2,0,6,1291.712724,1294.550583,2.837859,0.736842,0.680085,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,yuki-tsunoda,Yuki Tsunoda,alphatauri,7,63,12,0,7,1010.909577,1028.7508,17.841223,0.684211,0.327386,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,sebastian-vettel,Sebastian Vettel,aston-martin,8,63,13,0,8,1074.444788,1085.74671,11.301922,0.631579,0.40554,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,kevin-magnussen,Kevin Magnussen,haas,9,63,8,0,9,976.207266,990.783996,14.576731,0.578947,0.287413,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,lance-stroll,Lance Stroll,aston-martin,10,62,15,0,10,1072.807573,1078.950139,6.142566,0.526316,0.403464,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,alexander-albon,Alexander Albon,williams,11,62,18,0,11,1183.180962,1179.555854,-3.625108,0.473684,0.546186,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,pierre-gasly,Pierre Gasly,alphatauri,12,62,17,0,12,1161.427452,1156.579718,-4.847734,0.421053,0.518007,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,lewis-hamilton,Lewis Hamilton,mercedes,13,62,14,0,13,1529.247398,1503.11429,-26.133108,0.368421,0.891083,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,esteban-ocon,Esteban Ocon,alpine,14,62,16,0,14,1171.319086,1160.566306,-10.75278,0.315789,0.530845,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,guanyu-zhou,Guanyu Zhou,alfa-romeo,15,62,PL,0,15,1024.282254,1020.272167,-4.010087,0.263158,0.34336,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,nicholas-latifi,Nicholas Latifi,williams,16,62,19,0,16,914.506649,913.906587,-0.600062,0.210526,0.222528,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,mick-schumacher,Mick Schumacher,haas,17,62,10,0,17,896.495551,894.127603,-2.367948,0.157895,0.205254,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,daniel-ricciardo,Daniel Ricciardo,mclaren,18,62,6,0,18,1180.897754,1158.998963,-21.898791,0.105263,0.543239,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,fernando-alonso,Fernando Alonso,alpine,DNF,6,9,1,19,1105.014941,1085.411019,-19.603922,0.052632,0.44471,50.0,20
2022,4,2022-04-24,emilia-romagna,Formula 1 Rolex Gran Premio dell'Emilia Romagna 2022,1061,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,DNF,0,4,1,20,1272.82772,1239.92906,-32.89866,0.0,0.657973,50.0,20
