year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,max-verstappen,Max Verstappen,red-bull,1,72,1,0,1,1847.118255,1852.372585,5.25433,1.0,0.78107,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,george-russell,George Russell,mercedes,2,72,6,0,2,1588.112027,1599.697384,11.585357,0.947368,0.464645,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,charles-leclerc,Charles Leclerc,ferrari,3,72,2,0,3,1705.260456,1711.853587,6.593131,0.894737,0.620023,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,lewis-hamilton,Lewis Hamilton,mercedes,4,72,4,0,4,1936.13001,1935.762665,-0.367345,0.842105,0.857411,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,sergio-perez,Sergio Pérez,red-bull,5,72,5,0,5,1719.355386,1722.995046,3.639661,0.789474,0.637821,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,fernando-alonso,Fernando Alonso,alpine,6,72,13,0,6,1606.65616,1612.589835,5.933675,0.736842,0.489606,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,lando-norris,Lando Norris,mclaren,7,72,7,0,7,1669.990489,1672.62843,2.637941,0.684211,0.574296,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,carlos-sainz-jr,Carlos Sainz Jr.,ferrari,8,72,3,0,8,1712.496278,1712.55341,0.057132,0.631579,0.629198,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,esteban-ocon,Esteban Ocon,alpine,9,72,12,0,9,1627.957046,1629.413028,1.455981,0.578947,0.518281,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,lance-stroll,Lance Stroll,aston-martin,10,72,10,0,10,1546.735417,1549.538703,2.803287,0.526316,0.409512,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,pierre-gasly,Pierre Gasly,alphatauri,11,72,11,0,11,1592.103112,1592.191264,0.088152,0.473684,0.470011,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,alexander-albon,Alexander Albon,williams,12,72,15,0,12,1579.048955,1578.294673,-0.754282,0.421053,0.452481,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,mick-schumacher,Mick Schumacher,haas,13,72,8,0,13,1431.423974,1433.839572,2.415598,0.368421,0.267771,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,sebastian-vettel,Sebastian Vettel,aston-martin,14,72,19,0,14,1612.28093,1607.927481,-4.353449,0.315789,0.497183,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,kevin-magnussen,Kevin Magnussen,haas,15,72,18,0,15,1457.873055,1457.035137,-0.837918,0.263158,0.298071,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,guanyu-zhou,Guanyu Zhou,alfa-romeo,16,72,14,0,16,1480.786392,1478.02642,-2.759972,0.210526,0.325525,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,daniel-ricciardo,Daniel Ricciardo,mclaren,17,72,17,0,17,1623.410957,1614.908391,-8.502565,0.157895,0.512168,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,nicholas-latifi,Nicholas Latifi,williams,18,71,20,0,18,1409.203072,1405.883497,-3.319576,0.105263,0.243579,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,valtteri-bottas,Valtteri Bottas,alfa-romeo,DNF,53,16,1,19,1709.527317,1695.779838,-13.74748,0.052632,0.625443,24.0,20
2022,15,2022-09-04,netherlands,Formula 1 Heineken Dutch Grand Prix 2022,yuki-tsunoda,Yuki Tsunoda,alphatauri,DNF,43,9,1,20,1481.095327,1473.273671,-7.821656,0.0,0.325902,24.0,20
