Équipe,Rang,Points,ARG,BRA,SOU,UNI,SPA,MON,BEL,SWE,FRA,GRE,GER,AUS,NET,ITA,CAN,JAP
Ferrari,1,93,4,9,6,9,3,9,2,0,6,3,9,9,9,6,0,3
McLaren,2,62,,4,9,6,4,3,0,6,4,9,,4,0,3,6,4
Lotus,3,52,2,3,0,0,9,2,3,2,9,4,,,,9,0,
Brabham,4,34,6,,3,0,1,,0,9,3,2,3,6,0,,,1
Shadow,5,34,,2,,0,,6,1,3,,0,0,0,0,4,9,9
Wolf,6,32,9,,2,0,2,4,,,,,4,,3,,4,0
Tyrrell,7,30,,,1,4,0,,9,0,0,,0,3,,1,3,6
Surtees,8,25,0,,4,1,0,0,6,,0,6,6,1,0,,1,0
March,9,19,,,0,2,6,,4,0,,0,1,0,6,0,0,0
Fittipaldi,10,13,3,6,0,0,0,,,0,0,,,0,2,,,
Ensign,11,10,1,,0,0,,0,,0,2,,2,,1,2,2,
Ligier,12,10,,,,0,0,1,,1,1,1,,,4,0,,2
Hesketh,13,7,,,,3,,0,0,4,0,,,0,,0,,
Penske,14,3,,,,1,,0,0,0,,0,,2,0,,0,
BRM,15,0,,,0,,,,,,,,,,,,,
LEC,16,0,,,,,,,0,0,,,,,,,,
Kojima,17,0,,,,,,,,,,,,,,,,0
