year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,fernando-alonso,Fernando Alonso,mclaren,1,56,2,0,1,1776.255929,1781.624476,5.368547,1.0,0.776311,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,2,56,4,0,2,1511.741405,1524.228322,12.486917,0.952381,0.432093,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,56,3,0,3,1677.952121,1683.78058,5.828459,0.904762,0.661909,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,4,56,5,0,4,1573.587493,1581.690463,8.10297,0.857143,0.519519,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,felipe-massa,Felipe Massa,ferrari,5,56,1,0,5,1649.085734,1653.536681,4.450947,0.809524,0.624068,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,6,56,12,0,6,1677.648057,1680.057308,2.409251,0.761905,0.661519,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,toyota,7,56,8,0,7,1577.916363,1582.443785,4.527422,0.714286,0.525643,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,heikki-kovalainen,Heikki Kovalainen,renault,8,56,11,0,8,1503.741405,1509.639133,5.897728,0.666667,0.420928,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,alexander-wurz,Alexander Wurz,williams,9,56,19,0,9,1543.993224,1547.38886,3.395636,0.619048,0.477563,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,mark-webber,Mark Webber,red-bull,10,56,10,0,10,1494.868163,1498.775549,3.907385,0.571429,0.408621,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,honda,11,55,22,0,11,1670.449535,1667.367492,-3.082043,0.52381,0.652228,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,jenson-button,Jenson Button,honda,12,55,15,0,12,1661.676245,1657.726443,-3.949802,0.47619,0.640766,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,takuma-sato,Takuma Sato,super-aguri,13,55,14,0,13,1462.450349,1463.987148,1.536799,0.428571,0.364538,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,scott-speed,Scott Speed,toro-rosso,14,55,17,0,14,1489.673133,1489.181008,-0.492125,0.380952,0.401458,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,15,55,9,0,15,1616.634799,1610.71765,-5.91715,0.333333,0.579881,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,anthony-davidson,Anthony Davidson,super-aguri,16,55,18,0,16,1476.263003,1473.924995,-2.338008,0.285714,0.383131,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,17,55,16,0,17,1499.159358,1494.924157,-4.235201,0.238095,0.414562,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,18,55,7,0,18,1506.323755,1500.706577,-5.617178,0.190476,0.424525,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,nico-rosberg,Nico Rosberg,williams,DNF,42,6,1,19,1482.562253,1476.589817,-5.972437,0.142857,0.391709,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,david-coulthard,David Coulthard,red-bull,DNF,36,13,1,20,1564.743052,1554.861039,-9.882013,0.095238,0.506989,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,christijan-albers,Christijan Albers,spyker,DNF,7,20,1,21,1429.987136,1423.396908,-6.590228,0.047619,0.322212,24.0,22
2007,2,2007-04-08,malaysia,2007 Formula 1 Petronas Malaysian Grand Prix,adrian-sutil,Adrian Sutil,spyker,DNF,0,21,1,22,1495.741405,1485.90553,-9.835875,0.0,0.409828,24.0,22
