year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,felipe-massa,Felipe Massa,ferrari,1,58,1,0,1,1680.294313,1688.462761,8.168449,1.0,0.659648,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,2,58,3,0,2,1700.272147,1706.691709,6.419562,0.952381,0.684899,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,fernando-alonso,Fernando Alonso,mclaren,3,58,4,0,3,1800.962431,1803.553235,2.590804,0.904762,0.796812,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,4,58,6,0,4,1615.539768,1622.365825,6.826057,0.857143,0.572724,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,5,58,2,0,5,1612.648672,1618.428307,5.779635,0.809524,0.568706,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,heikki-kovalainen,Heikki Kovalainen,renault,6,58,7,0,6,1550.781267,1557.512116,6.730849,0.761905,0.481453,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,nico-rosberg,Nico Rosberg,williams,7,58,8,0,7,1499.408134,1506.726666,7.318532,0.714286,0.409347,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,8,58,5,0,8,1555.986408,1560.254474,4.268066,0.666667,0.488831,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,9,58,10,0,9,1664.626186,1664.141035,-0.485151,0.619048,0.639262,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,david-coulthard,David Coulthard,red-bull,10,58,13,0,10,1547.209925,1549.490769,2.280843,0.571429,0.476393,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,alexander-wurz,Alexander Wurz,williams,11,58,14,0,11,1557.008332,1557.813054,0.804722,0.52381,0.490279,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,12,57,16,0,12,1576.388427,1575.391119,-0.997308,0.47619,0.517745,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,jenson-button,Jenson Button,honda,13,57,21,0,13,1599.634535,1596.707748,-2.926786,0.428571,0.550521,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,anthony-davidson,Anthony Davidson,super-aguri,14,57,11,0,14,1461.743182,1462.28694,0.543759,0.380952,0.358296,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,15,57,15,0,15,1448.586848,1448.402259,-0.184589,0.333333,0.341025,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,jarno-trulli,Jarno Trulli,toyota,16,57,9,0,16,1558.56294,1553.600476,-4.962464,0.285714,0.492484,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,rubens-barrichello,Rubens Barrichello,honda,17,57,22,0,17,1627.098381,1618.683964,-8.414417,0.238095,0.588696,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,takuma-sato,Takuma Sato,super-aguri,18,57,17,0,18,1463.539633,1459.454761,-4.084872,0.190476,0.360679,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,19,57,18,0,19,1502.802048,1496.293592,-6.508456,0.142857,0.414043,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,sakon-yamamoto,Sakon Yamamoto,spyker,20,56,20,0,20,1455.923081,1449.794045,-6.129036,0.095238,0.350615,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,adrian-sutil,Adrian Sutil,spyker,21,53,19,0,21,1453.028498,1445.847718,-7.18078,0.047619,0.346818,24.0,22
2007,12,2007-08-26,turkey,2007 Formula 1 Petrol Ofisi Turkish Grand Prix,mark-webber,Mark Webber,red-bull,DNF,9,12,1,22,1500.405657,1490.548239,-9.857417,0.0,0.410726,24.0,22
