year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,kimi-raikkonen,Kimi Räikkönen,ferrari,1,70,3,0,1,1234.900426,1249.998055,15.097629,1.0,0.698047,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,felipe-massa,Felipe Massa,ferrari,2,70,1,0,2,1258.121569,1269.511702,11.390133,0.952381,0.724578,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,lewis-hamilton,Lewis Hamilton,mclaren,3,70,2,0,3,1164.456548,1179.159337,14.702789,0.904762,0.610706,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,robert-kubica,Robert Kubica,bmw-sauber,4,70,4,0,4,1054.513607,1074.259117,19.74551,0.857143,0.462233,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,nick-heidfeld,Nick Heidfeld,bmw-sauber,5,70,7,0,5,1150.641974,1161.488379,10.846405,0.809524,0.592596,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,giancarlo-fisichella,Giancarlo Fisichella,renault,6,70,5,0,6,1227.744013,1231.358072,3.614059,0.761905,0.689624,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,fernando-alonso,Fernando Alonso,mclaren,7,70,10,0,7,1395.852548,1388.877652,-6.974896,0.714286,0.853784,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,jenson-button,Jenson Button,honda,8,70,12,0,8,1132.919626,1137.802123,4.882497,0.666667,0.569017,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,nico-rosberg,Nico Rosberg,williams,9,70,9,0,9,1012.134225,1022.843983,10.709757,0.619048,0.404852,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,ralf-schumacher,Ralf Schumacher,toyota,10,69,11,0,10,1069.824943,1074.237204,4.41226,0.571429,0.483183,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,rubens-barrichello,Rubens Barrichello,honda,11,69,13,0,11,1127.247972,1125.368393,-1.879579,0.52381,0.561401,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,mark-webber,Mark Webber,red-bull,12,69,14,0,12,999.194713,1003.621483,4.426769,0.47619,0.387655,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,david-coulthard,David Coulthard,red-bull,13,69,16,0,13,1013.636295,1014.721814,1.085519,0.428571,0.406861,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,alexander-wurz,Alexander Wurz,williams,14,69,18,0,14,1090.734397,1084.191552,-6.542845,0.380952,0.511809,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,heikki-kovalainen,Heikki Kovalainen,renault,15,69,6,0,15,1082.251957,1073.908481,-8.343476,0.333333,0.500203,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,takuma-sato,Takuma Sato,super-aguri,16,68,22,0,16,975.584172,972.027427,-3.556745,0.285714,0.356849,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,adrian-sutil,Adrian Sutil,spyker,17,68,21,0,17,957.874543,953.062848,-4.811695,0.238095,0.334329,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,scott-speed,Scott Speed,toro-rosso,DNF,55,15,1,18,974.835559,966.565054,-8.270505,0.190476,0.355886,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,christijan-albers,Christijan Albers,spyker,DNF,28,20,1,19,917.076982,909.979663,-7.097319,0.142857,0.284804,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,anthony-davidson,Anthony Davidson,super-aguri,DNF,1,19,1,20,974.083795,959.90921,-14.174586,0.071429,0.35492,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,jarno-trulli,Jarno Trulli,toyota,DNF,1,8,1,21,1092.478948,1070.340673,-22.138275,0.071429,0.514194,50.0,22
2007,8,2007-07-01,france,Formula 1 Grand Prix de France 2007,776,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,0,17,1,22,964.325553,947.202147,-17.123407,0.0,0.342468,50.0,22
