year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,felipe-massa,Felipe Massa,ferrari,1,57,1,0,1,1248.986635,1263.383994,14.397359,1.0,0.712053,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,lewis-hamilton,Lewis Hamilton,mclaren,2,57,2,0,2,1052.289871,1076.951678,24.661808,0.952381,0.459145,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,kimi-raikkonen,Kimi Räikkönen,ferrari,3,57,3,0,3,1237.55783,1247.846822,10.288993,0.904762,0.698982,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,nick-heidfeld,Nick Heidfeld,bmw-sauber,4,57,5,0,4,1145.42908,1159.063075,13.633995,0.857143,0.584463,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,fernando-alonso,Fernando Alonso,mclaren,5,57,4,0,5,1388.928228,1387.096255,-1.831973,0.809524,0.846163,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,robert-kubica,Robert Kubica,bmw-sauber,6,57,6,0,6,1009.148711,1027.179721,18.03101,0.761905,0.401285,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,jarno-trulli,Jarno Trulli,toyota,7,57,9,0,7,1105.11259,1114.29122,9.17863,0.714286,0.530713,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,giancarlo-fisichella,Giancarlo Fisichella,renault,8,57,7,0,8,1269.420424,1266.019739,-3.400685,0.666667,0.73468,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,heikki-kovalainen,Heikki Kovalainen,renault,9,57,12,0,9,1022.451696,1032.455178,10.003482,0.619048,0.418978,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,nico-rosberg,Nico Rosberg,williams,10,57,10,0,10,976.110526,986.770493,10.659967,0.571429,0.358229,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,alexander-wurz,Alexander Wurz,williams,11,56,11,0,11,1076.819145,1078.38905,1.569905,0.52381,0.492411,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,ralf-schumacher,Ralf Schumacher,toyota,12,56,14,0,12,1112.660943,1109.42677,-3.234173,0.47619,0.540874,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,rubens-barrichello,Rubens Barrichello,honda,13,56,15,0,13,1174.793773,1165.097619,-9.696153,0.428571,0.622494,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,christijan-albers,Christijan Albers,spyker,14,55,22,0,14,909.069035,914.287637,5.218602,0.380952,0.27658,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,adrian-sutil,Adrian Sutil,spyker,15,53,20,0,15,973.550973,972.469748,-1.081225,0.333333,0.354958,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,anthony-davidson,Anthony Davidson,super-aguri,16,51,13,0,16,955.806562,953.463329,-2.343233,0.285714,0.332579,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,mark-webber,Mark Webber,red-bull,DNF,41,8,1,17,1009.738846,1001.540319,-8.198527,0.238095,0.402066,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,david-coulthard,David Coulthard,red-bull,DNF,36,21,1,18,1037.362542,1024.937126,-12.425417,0.190476,0.438985,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,takuma-sato,Takuma Sato,super-aguri,DNF,34,17,1,19,965.444547,955.35405,-10.090498,0.142857,0.344667,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,26,18,1,20,1009.502718,994.176965,-15.325753,0.095238,0.401753,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,jenson-button,Jenson Button,honda,DNF,0,16,1,21,1207.538707,1175.56272,-31.975987,0.02381,0.663329,50.0,22
2007,3,2007-04-15,bahrain,2007 Formula 1 Gulf Air Bahrain Grand Prix,771,scott-speed,Scott Speed,toro-rosso,DNF,0,19,1,22,996.483244,978.44312,-18.040124,0.02381,0.384612,50.0,22
