year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,1,56,2,0,1,1723.780577,1730.678472,6.897895,1.0,0.712588,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,2,56,4,0,2,1792.648486,1796.600037,3.95155,0.952381,0.787733,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,felipe-massa,Felipe Massa,ferrari,3,56,3,0,3,1683.239731,1689.049218,5.809486,0.904762,0.6627,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,4,56,17,0,4,1476.85103,1488.327336,11.476306,0.857143,0.378963,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,jenson-button,Jenson Button,honda,5,56,10,0,5,1590.613229,1597.139751,6.526523,0.809524,0.537585,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,6,56,11,0,6,1455.865013,1465.724463,9.85945,0.761905,0.351094,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,7,56,8,0,7,1629.005703,1631.968408,2.962705,0.714286,0.59084,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,david-coulthard,David Coulthard,red-bull,8,56,5,0,8,1538.877859,1543.725455,4.847597,0.666667,0.464683,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,heikki-kovalainen,Heikki Kovalainen,renault,9,56,13,0,9,1577.65185,1580.044288,2.392437,0.619048,0.519363,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,mark-webber,Mark Webber,red-bull,10,56,7,0,10,1495.607055,1499.614557,4.007502,0.571429,0.404449,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,11,56,18,0,11,1649.783804,1647.50049,-2.283314,0.52381,0.618948,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,alexander-wurz,Alexander Wurz,williams,12,55,19,0,12,1536.51934,1536.87512,0.35578,0.47619,0.461366,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,jarno-trulli,Jarno Trulli,toyota,13,55,12,0,13,1553.97335,1552.596055,-1.377295,0.428571,0.485959,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,takuma-sato,Takuma Sato,super-aguri,14,55,20,0,14,1456.805677,1457.492687,0.68701,0.380952,0.352327,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,rubens-barrichello,Rubens Barrichello,honda,15,55,16,0,15,1614.99236,1609.274783,-5.717576,0.333333,0.571566,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,nico-rosberg,Nico Rosberg,williams,16,54,15,0,16,1516.822704,1513.26893,-3.553774,0.285714,0.433788,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,sakon-yamamoto,Sakon Yamamoto,spyker,17,53,22,0,17,1444.945439,1442.573885,-2.371554,0.238095,0.33691,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,DNF,33,9,1,18,1575.439995,1567.621512,-7.818483,0.190476,0.516246,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,DNF,30,1,1,19,1643.544841,1632.319639,-11.225201,0.142857,0.610574,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,DNF,25,6,1,20,1567.032465,1557.212834,-9.819631,0.095238,0.504389,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,adrian-sutil,Adrian Sutil,spyker,DNF,24,21,1,21,1450.321688,1443.211794,-7.109893,0.047619,0.343865,24.0,22
2007,16,2007-10-07,china,2007 Formula 1 Sinopec Chinese Grand Prix,anthony-davidson,Anthony Davidson,super-aguri,DNF,11,14,1,22,1458.128616,1449.631098,-8.497518,0.0,0.354063,24.0,22
