year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,1,73,1,0,1,1571.223116,1582.800642,11.577527,1.0,0.517603,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,fernando-alonso,Fernando Alonso,mclaren,2,73,2,0,2,1788.582463,1792.484415,3.901952,0.952381,0.7898,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,felipe-massa,Felipe Massa,ferrari,3,73,3,0,3,1661.792877,1668.09307,6.300193,0.904762,0.642254,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,4,73,4,0,4,1680.918876,1685.482246,4.56337,0.857143,0.667002,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,heikki-kovalainen,Heikki Kovalainen,renault,5,73,6,0,5,1530.3837,1538.778492,8.394792,0.809524,0.459741,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,jarno-trulli,Jarno Trulli,toyota,6,73,8,0,6,1569.51295,1575.434317,5.921366,0.761905,0.515181,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,mark-webber,Mark Webber,red-bull,7,73,9,0,7,1483.128666,1490.818147,7.689482,0.714286,0.393891,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,sebastian-vettel,Sebastian Vettel,bmw-sauber,8,73,7,0,8,1500.0,1505.988437,5.988437,0.666667,0.417148,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,9,72,10,0,9,1668.200226,1667.442338,-0.757888,0.619048,0.650626,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,alexander-wurz,Alexander Wurz,williams,10,72,17,0,10,1552.986377,1554.898679,1.912303,0.571429,0.491749,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,anthony-davidson,Anthony Davidson,super-aguri,11,72,16,0,11,1474.132704,1477.544681,3.411977,0.52381,0.381644,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,jenson-button,Jenson Button,honda,12,72,13,0,12,1625.283032,1622.47506,-2.807972,0.47619,0.593189,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,scott-speed,Scott Speed,toro-rosso,13,71,20,0,13,1474.590629,1475.701999,1.11137,0.428571,0.382264,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,adrian-sutil,Adrian Sutil,spyker,14,71,21,0,14,1473.31072,1473.320838,0.010119,0.380952,0.380531,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,christijan-albers,Christijan Albers,spyker,15,70,22,0,15,1422.828269,1423.280022,0.451753,0.333333,0.31451,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,nico-rosberg,Nico Rosberg,williams,16,68,14,0,16,1495.796785,1492.782194,-3.014591,0.285714,0.411322,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,17,68,19,0,17,1474.114323,1470.669755,-3.444568,0.238095,0.381619,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,DNF,55,5,1,18,1599.792725,1590.975683,-8.817042,0.190476,0.557853,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,takuma-sato,Takuma Sato,super-aguri,DNF,13,18,1,19,1472.33752,1466.664948,-5.672572,0.142857,0.379214,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,david-coulthard,David Coulthard,red-bull,DNF,0,11,1,20,1547.827337,1537.3438,-10.483537,0.047619,0.484433,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,DNF,0,12,1,21,1597.889969,1585.708287,-12.181683,0.047619,0.555189,24.0,22
2007,7,2007-06-17,united-states,2007 RBS United States Grand Prix,rubens-barrichello,Rubens Barrichello,honda,DNF,0,15,1,22,1654.956077,1640.90129,-14.054787,0.047619,0.633235,24.0,22
