year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,1,67,1,0,1,1633.888393,1643.544841,9.656447,1.0,0.597648,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,heikki-kovalainen,Heikki Kovalainen,renault,2,67,11,0,2,1566.901904,1577.65185,10.749946,0.952381,0.504467,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,67,3,0,3,1719.031799,1723.780577,4.748778,0.904762,0.706896,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,red-bull,4,67,12,0,4,1529.137768,1538.877859,9.740091,0.857143,0.451306,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,5,67,10,0,5,1645.060988,1649.783804,4.722816,0.809524,0.61274,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,felipe-massa,Felipe Massa,ferrari,6,67,4,0,6,1680.784583,1683.239731,2.455148,0.761905,0.659607,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,7,67,9,0,7,1570.526959,1575.439995,4.913037,0.714286,0.509576,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,adrian-sutil,Adrian Sutil,spyker,8,67,20,0,8,1442.335315,1450.321688,7.986372,0.666667,0.333901,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,9,67,PL,0,9,1449.235068,1455.865013,6.629945,0.619048,0.3428,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,honda,10,67,17,0,10,1615.00036,1614.99236,-0.008,0.571429,0.571762,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,honda,11,66,6,0,11,1590.960988,1590.613229,-0.34776,0.52381,0.5383,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,sakon-yamamoto,Sakon Yamamoto,spyker,12,66,22,0,12,1441.504949,1444.945439,3.44049,0.47619,0.332837,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,toyota,13,66,13,0,13,1555.405778,1553.97335,-1.432428,0.428571,0.488256,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,14,65,5,0,14,1634.217116,1629.005703,-5.211413,0.380952,0.598095,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,takuma-sato,Takuma Sato,super-aguri,15,65,21,0,15,1457.284862,1456.805677,-0.479185,0.333333,0.353299,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,DNF,55,15,1,16,1572.470874,1567.032465,-5.438409,0.285714,0.512315,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,anthony-davidson,Anthony Davidson,super-aguri,DNF,54,19,1,17,1461.011141,1458.128616,-2.882525,0.238095,0.3582,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,nico-rosberg,Nico Rosberg,williams,DNF,49,16,1,18,1522.872226,1516.822704,-6.049522,0.190476,0.44254,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,DNF,46,8,1,19,1482.715602,1476.85103,-5.864571,0.142857,0.387214,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,mark-webber,Mark Webber,red-bull,DNF,45,7,1,20,1503.289562,1495.607055,-7.682507,0.095238,0.415343,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,DNF,41,2,1,21,1810.828078,1792.648486,-18.179591,0.047619,0.805102,24.0,22
2007,15,2007-09-30,japan,2007 Formula 1 Fuji Television Japanese Grand Prix,alexander-wurz,Alexander Wurz,williams,DNF,19,18,1,22,1547.986499,1536.51934,-11.467159,0.0,0.477798,24.0,22
