year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,fernando-alonso,Fernando Alonso,mclaren,1,60,2,0,1,1394.146981,1401.756754,7.609772,1.0,0.847805,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,felipe-massa,Felipe Massa,ferrari,2,60,3,0,2,1273.207833,1284.062221,10.854388,0.952381,0.735293,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,mark-webber,Mark Webber,red-bull,3,60,6,0,3,983.912549,1010.964299,27.05175,0.904762,0.363727,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,alexander-wurz,Alexander Wurz,williams,4,60,12,0,4,1080.485259,1098.709214,18.223955,0.857143,0.492664,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,david-coulthard,David Coulthard,red-bull,5,60,20,0,5,1020.468713,1040.36258,19.893867,0.809524,0.411646,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,nick-heidfeld,Nick Heidfeld,bmw-sauber,6,60,4,0,6,1169.287748,1176.827067,7.539319,0.761905,0.611118,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,robert-kubica,Robert Kubica,bmw-sauber,7,60,5,0,7,1092.656194,1102.9113,10.255106,0.714286,0.509184,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,heikki-kovalainen,Heikki Kovalainen,renault,8,59,7,0,8,1085.186529,1093.567479,8.38095,0.666667,0.499048,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,lewis-hamilton,Lewis Hamilton,mclaren,9,59,10,0,9,1192.966801,1191.858061,-1.10874,0.619048,0.641222,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,renault,10,59,13,0,10,1230.066205,1224.317687,-5.748518,0.571429,0.686399,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,honda,11,59,14,0,11,1128.40651,1126.728545,-1.677965,0.52381,0.557369,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,anthony-davidson,Anthony Davidson,super-aguri,12,59,15,0,12,952.537293,960.138149,7.600856,0.47619,0.324173,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,jarno-trulli,Jarno Trulli,toyota,13,59,8,0,13,1058.051637,1056.369625,-1.682012,0.428571,0.462212,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,kimi-raikkonen,Kimi Räikkönen,ferrari,DNF,34,1,1,14,1264.299283,1247.069586,-17.229696,0.380952,0.725546,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,takuma-sato,Takuma Sato,super-aguri,DNF,19,16,1,15,973.414188,972.565591,-0.848597,0.333333,0.350305,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,ralf-schumacher,Ralf Schumacher,toyota,DNF,18,9,1,16,1054.540532,1045.953492,-8.58704,0.285714,0.457455,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,markus-winkelhock,Markus Winkelhock,spyker,DNF,13,22,1,17,1000.0,992.67424,-7.32576,0.238095,0.38461,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,adrian-sutil,Adrian Sutil,spyker,DNF,2,21,1,18,938.974578,928.354453,-10.620125,0.095238,0.307641,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,jenson-button,Jenson Button,honda,DNF,2,17,1,19,1137.63148,1113.910548,-23.720933,0.095238,0.569657,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,nico-rosberg,Nico Rosberg,williams,DNF,2,11,1,20,1025.668455,1009.501217,-16.167238,0.095238,0.418583,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,scott-speed,Scott Speed,toro-rosso,DNF,2,18,1,21,956.393502,944.708395,-11.685108,0.095238,0.32894,50.0,22
2007,10,2007-07-22,europe,2007 Formula 1 Grand Prix of Europe,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,DNF,2,19,1,22,945.380232,934.371998,-11.008234,0.095238,0.315403,50.0,22
