year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,1,58,1,0,1,1210.021381,1226.666624,16.645243,1.0,0.667095,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,fernando-alonso,Fernando Alonso,mclaren,2,58,2,0,2,1375.18113,1380.970476,5.789346,0.952381,0.836594,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,3,58,4,0,3,1000.0,1025.823398,25.823398,0.904762,0.388294,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,4,58,3,0,4,1115.196963,1130.840616,15.643653,0.857143,0.54427,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,renault,5,58,6,0,5,1264.042707,1268.024272,3.981566,0.809524,0.729892,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,felipe-massa,Felipe Massa,ferrari,6,58,22,0,6,1240.955666,1243.858648,2.902981,0.761905,0.703845,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,nico-rosberg,Nico Rosberg,williams,7,57,12,0,7,969.293825,987.586736,18.292911,0.714286,0.348427,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,ralf-schumacher,Ralf Schumacher,toyota,8,57,9,0,8,1117.850467,1123.791236,5.940769,0.666667,0.547851,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,jarno-trulli,Jarno Trulli,toyota,9,57,8,0,9,1089.805408,1095.268155,5.462747,0.619048,0.509793,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,heikki-kovalainen,Heikki Kovalainen,renault,10,57,13,0,10,1000.0,1009.156731,9.156731,0.571429,0.388294,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,rubens-barrichello,Rubens Barrichello,honda,11,57,16,0,11,1185.743316,1180.087524,-5.655792,0.52381,0.636925,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,takuma-sato,Takuma Sato,super-aguri,12,57,10,0,12,953.546432,960.927122,7.38069,0.47619,0.328577,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,mark-webber,Mark Webber,red-bull,13,57,7,0,13,998.53137,1000.642088,2.110718,0.428571,0.386357,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,toro-rosso,14,57,19,0,14,1019.935903,1018.242093,-1.693811,0.380952,0.414829,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,jenson-button,Jenson Button,honda,15,57,14,0,15,1235.754985,1217.531162,-18.223823,0.333333,0.69781,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,anthony-davidson,Anthony Davidson,super-aguri,16,56,11,0,16,960.866426,958.264728,-2.601698,0.285714,0.337748,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,adrian-sutil,Adrian Sutil,spyker,17,56,20,0,17,1000.0,992.490065,-7.509935,0.238095,0.388294,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,alexander-wurz,Alexander Wurz,williams,DNF,48,15,1,18,1086.980783,1070.017062,-16.963721,0.166667,0.505941,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,david-coulthard,David Coulthard,red-bull,DNF,48,18,1,19,1071.702167,1055.78126,-15.920908,0.166667,0.485085,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,DNF,36,5,1,20,1037.583765,1020.414472,-17.169293,0.095238,0.438624,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,scott-speed,Scott Speed,toro-rosso,DNF,28,17,1,21,1014.654267,996.647313,-18.006954,0.047619,0.407758,50.0,22
2007,1,2007-03-18,australia,2007 Formula 1 ING Australian Grand Prix,christijan-albers,Christijan Albers,spyker,DNF,10,21,1,22,936.559663,921.174845,-15.384819,0.0,0.307696,50.0,22
