year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,john-watson,John Watson,penske,1,54,2,0,1,1552.061951,1563.276891,11.21494,1.0,0.532711,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,jacques-laffite,Jacques Laffite,ligier,2,54,5,0,2,1496.554542,1508.714787,12.160245,0.958333,0.451656,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,gunnar-nilsson,Gunnar Nilsson,lotus,3,54,4,0,3,1495.693303,1506.883546,11.190243,0.916667,0.450407,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,james-hunt,James Hunt,mclaren,4,54,1,0,4,1602.852379,1609.318272,6.465893,0.875,0.605588,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,mario-andretti,Mario Andretti,lotus,5,54,9,0,5,1501.819105,1510.79571,8.976605,0.833333,0.459308,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,ronnie-peterson,Ronnie Peterson,march,6,54,3,0,6,1544.525002,1551.003871,6.478869,0.791667,0.521714,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,jochen-mass,Jochen Mass,mclaren,7,54,12,0,7,1567.557663,1572.232449,4.674786,0.75,0.555217,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,harald-ertl,Harald Ertl,hesketh,8,53,20,0,8,1479.545668,1486.295546,6.749878,0.708333,0.427088,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,henri-pescarolo,Henri Pescarolo,surtees,9,52,22,0,9,1465.345604,1471.582065,6.236461,0.666667,0.406814,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,brett-lunger,Brett Lunger,surtees,10,51,16,0,10,1497.606314,1501.729906,4.123592,0.625,0.453184,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,alessandro-pesenti-rossi,Alessandro Pesenti-Rossi,tyrrell,11,51,23,0,11,1501.772291,1504.750531,2.97824,0.583333,0.45924,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,lella-lombardi,Lella Lombardi,brabham,12,50,24,0,12,1449.418604,1453.192814,3.77421,0.541667,0.384408,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,hans-binder,Hans Binder,ensign,DNF,47,19,1,13,1500.0,1501.040109,1.040109,0.5,0.456662,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,loris-kessel,Loris Kessel,brabham,NC,44,25,1,14,1479.018979,1479.787007,0.768028,0.458333,0.426332,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,43,17,1,15,1629.008685,1623.107853,-5.900832,0.395833,0.641701,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,vittorio-brambilla,Vittorio Brambilla,march,DNF,43,7,1,16,1482.934708,1482.067623,-0.867084,0.395833,0.431962,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,alan-jones,Alan Jones,surtees,DNF,40,15,1,17,1532.77884,1527.669906,-5.108935,0.291667,0.504539,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,carlos-pace,Carlos Pace,brabham,DNF,40,8,1,18,1577.297151,1570.634843,-6.662308,0.291667,0.569263,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,40,18,1,19,1519.924859,1515.267297,-4.657562,0.291667,0.485732,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,26,11,1,20,1491.503432,1485.83942,-5.664013,0.208333,0.444334,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,patrick-depailler,Patrick Depailler,tyrrell,DNF,24,13,1,21,1609.947234,1599.17514,-10.772095,0.166667,0.615504,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,arturo-merzario,Arturo Merzario,wolf-williams,DNF,17,21,1,22,1465.707765,1458.931893,-6.775872,0.125,0.407328,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,jody-scheckter,Jody Scheckter,tyrrell,DNF,14,10,1,23,1649.829498,1635.262293,-14.567205,0.0625,0.669467,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,tom-pryce,Tom Pryce,shadow,DNF,14,6,1,24,1586.565349,1574.084502,-12.480847,0.0625,0.582535,24.0,25
1976,11,1976-08-15,austria,Grosser Preis von Österreich 1976,carlos-reutemann,Carlos Reutemann,brabham,DNF,0,14,1,25,1569.002224,1555.626877,-13.375347,0.0,0.557306,24.0,25
