year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,james-hunt,James Hunt,mclaren,1,59,1,0,1,1188.194355,1204.987844,16.793489,1.0,0.66413,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,jody-scheckter,Jody Scheckter,tyrrell,2,59,2,0,2,1228.307018,1240.720061,12.413043,0.961538,0.713278,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,niki-lauda,Niki Lauda,ferrari,3,59,5,0,3,1259.512458,1268.229487,8.71703,0.923077,0.748736,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,jochen-mass,Jochen Mass,mclaren,4,59,17,0,4,1133.179528,1147.838335,14.658807,0.884615,0.591439,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,hans-joachim-stuck,Hans-Joachim Stuck,march,5,59,6,0,5,966.121303,990.416018,24.294715,0.846154,0.36026,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,john-watson,John Watson,penske,6,59,8,0,6,1117.842853,1129.708778,11.865925,0.807692,0.570374,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,clay-regazzoni,Clay Regazzoni,ferrari,7,58,14,0,7,1190.288112,1195.410363,5.122251,0.769231,0.666786,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,alan-jones,Alan Jones,surtees,8,58,18,0,8,1074.250709,1085.317272,11.066563,0.730769,0.509438,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,9,57,15,0,9,1077.118719,1086.060366,8.941647,0.692308,0.513475,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,jean-pierre-jarier,Jean-Pierre Jarier,shadow,10,57,16,0,10,1048.20663,1057.260355,9.053725,0.653846,0.472772,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,brett-lunger,Brett Lunger,surtees,11,57,24,0,11,1021.559706,1030.554219,8.994513,0.615385,0.435494,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,alex-ribeiro,Alex Ribeiro,hesketh,12,57,22,0,12,1000.0,1008.558306,8.558306,0.576923,0.405757,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,harald-ertl,Harald Ertl,hesketh,13,54,21,0,13,972.079579,980.596221,8.516642,0.538462,0.368129,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,warwick-brown,Warwick Brown,wolf-williams,14,54,23,0,14,1000.0,1004.712152,4.712152,0.5,0.405757,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,henri-pescarolo,Henri Pescarolo,surtees,NC,48,26,1,15,973.544515,978.117793,4.573278,0.461538,0.370073,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,tom-pryce,Tom Pryce,shadow,DNF,45,9,1,16,1152.16695,1142.465884,-9.701067,0.423077,0.617098,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,jacques-laffite,Jacques Laffite,ligier,DNF,34,12,1,17,1053.355294,1047.623867,-5.731427,0.365385,0.480013,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,vittorio-brambilla,Vittorio Brambilla,march,DNF,34,4,1,18,1032.711744,1028.428834,-4.28291,0.365385,0.451043,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,carlos-pace,Carlos Pace,brabham,DNF,31,10,1,19,1104.653272,1092.434549,-12.218723,0.307692,0.552067,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,larry-perkins,Larry Perkins,brabham,DNF,30,13,1,20,969.232349,964.47586,-4.756489,0.269231,0.364361,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,mario-andretti,Mario Andretti,lotus,DNF,23,11,1,21,1080.485784,1066.113672,-14.372113,0.230769,0.518211,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,jacky-ickx,Jacky Ickx,ensign,DNF,14,19,1,22,1039.978458,1026.532919,-13.445539,0.192308,0.461218,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,13,20,1,23,1028.928067,1014.332508,-14.595559,0.153846,0.445757,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,ronnie-peterson,Ronnie Peterson,march,DNF,12,3,1,24,1079.979239,1059.873516,-20.105723,0.115385,0.517499,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,arturo-merzario,Arturo Merzario,wolf-williams,DNF,9,25,1,25,914.235508,903.343328,-10.89218,0.076923,0.294767,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,patrick-depailler,Patrick Depailler,tyrrell,DNF,7,7,1,26,1171.022825,1140.845167,-30.177657,0.038462,0.642015,50.0,27
1976,15,1976-10-10,united-states,1976 United States Grand Prix,279,otto-stuppacher,Otto Stuppacher,tyrrell,DNQ,,,2,27,965.964995,947.962297,-18.002698,0.0,0.360054,50.0,27
