year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,mario-andretti,Mario Andretti,lotus,1,73,1,0,1,1066.113672,1091.079125,24.965453,1.0,0.500691,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,2,72,13,0,2,1140.845167,1158.719005,17.873837,0.961538,0.604062,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,james-hunt,James Hunt,mclaren,3,72,2,0,3,1204.987844,1216.801448,11.813603,0.923077,0.686805,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,alan-jones,Alan Jones,surtees,4,72,20,0,4,1085.317272,1103.167723,17.850451,0.884615,0.527606,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,clay-regazzoni,Clay Regazzoni,ferrari,5,72,7,0,5,1195.410363,1203.969443,8.55908,0.846154,0.674972,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,gunnar-nilsson,Gunnar Nilsson,lotus,6,72,16,0,6,1014.332508,1033.298355,18.965847,0.807692,0.428375,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,jacques-laffite,Jacques Laffite,ligier,7,72,11,0,7,1047.623867,1062.347881,14.724014,0.769231,0.47475,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,harald-ertl,Harald Ertl,hesketh,8,72,22,0,8,980.596221,998.013558,17.417337,0.730769,0.382422,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,noritake-takahara,Noritake Takahara,surtees,9,70,24,0,9,1000.0,1014.181171,14.181171,0.692308,0.408684,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,shadow,10,69,15,0,10,1057.260355,1065.539389,8.279034,0.653846,0.488265,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,masahiro-hasemi,Masahiro Hasemi,kojima,11,66,10,0,11,1000.0,1010.335017,10.335017,0.615385,0.408684,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,jody-scheckter,Jody Scheckter,tyrrell,DNF,58,5,1,12,1240.720061,1233.115094,-7.604967,0.576923,0.729022,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,hans-binder,Hans Binder,wolf-williams,DNF,49,25,1,13,1003.696934,1009.932898,6.235963,0.538462,0.413742,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,tom-pryce,Tom Pryce,shadow,DNF,46,14,1,14,1142.465884,1137.153816,-5.312068,0.5,0.606241,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,vittorio-brambilla,Vittorio Brambilla,march,DNF,38,8,1,15,1028.428834,1029.109406,0.680572,0.461538,0.447927,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,37,18,1,16,990.416018,991.787396,1.371378,0.423077,0.395649,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,jochen-mass,Jochen Mass,mclaren,DNF,35,12,1,17,1147.838335,1136.39716,-11.441175,0.384615,0.613439,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,john-watson,John Watson,penske,DNF,33,4,1,18,1129.708778,1117.567117,-12.141661,0.346154,0.588987,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,kazuyoshi-hoshino,Kazuyoshi Hoshino,tyrrell,DNF,27,21,1,19,1000.0,994.950401,-5.049599,0.307692,0.408684,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,arturo-merzario,Arturo Merzario,wolf-williams,DNF,23,19,1,20,903.343328,902.57496,-0.768367,0.269231,0.284598,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,9,23,1,21,1086.060366,1071.166553,-14.893814,0.230769,0.528646,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,carlos-pace,Carlos Pace,brabham,DNF,7,6,1,22,1092.434549,1075.172532,-17.262017,0.192308,0.537548,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,niki-lauda,Niki Lauda,ferrari,DNF,2,3,1,23,1268.229487,1237.95806,-30.271427,0.153846,0.759275,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,larry-perkins,Larry Perkins,brabham,DNF,1,17,1,24,964.47586,952.193432,-12.282428,0.115385,0.361033,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,ronnie-peterson,Ronnie Peterson,march,DNF,0,9,1,25,1059.873516,1039.123031,-20.750484,0.076923,0.491933,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,tony-trimmer,Tony Trimmer,maki,DNQ,,,2,26,947.706471,932.665934,-15.040538,0.038462,0.339272,50.0,27
1976,16,1976-10-24,japan,1976 Japanese Grand Prix,masami-kuwashima,Masami Kuwashima,wolf-williams,DNS,,,2,27,1000.0,979.565786,-20.434214,0.0,0.408684,50.0,27
