year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,niki-lauda,Niki Lauda,ferrari,1,78,2,0,1,1630.645511,1639.573254,8.927743,1.0,0.628011,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,james-hunt,James Hunt,mclaren,2,78,1,0,2,1577.440243,1587.171061,9.730818,0.958333,0.552883,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,jochen-mass,Jochen Mass,mclaren,3,78,4,0,3,1527.746292,1538.212487,10.466196,0.916667,0.480575,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,jody-scheckter,Jody Scheckter,tyrrell,4,78,12,0,4,1602.582523,1609.449827,6.867304,0.875,0.588862,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,john-watson,John Watson,penske,5,77,3,0,5,1514.666221,1523.589174,8.922954,0.833333,0.461544,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,mario-andretti,Mario Andretti,parnelli,6,77,13,0,6,1487.768834,1496.62251,8.853677,0.791667,0.422763,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,tom-pryce,Tom Pryce,shadow,7,77,7,0,7,1545.487315,1551.332428,5.845113,0.75,0.506454,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,vittorio-brambilla,Vittorio Brambilla,march,8,77,5,0,8,1490.137034,1496.909414,6.77238,0.708333,0.426151,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,patrick-depailler,Patrick Depailler,tyrrell,9,77,6,0,9,1596.353367,1598.433016,2.07965,0.666667,0.580015,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,bob-evans,Bob Evans,lotus,10,77,23,0,10,1473.367055,1478.711588,5.344534,0.625,0.402311,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,brett-lunger,Brett Lunger,surtees,11,77,20,0,11,1508.438409,1511.5781,3.139691,0.583333,0.452513,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,hans-joachim-stuck,Hans-Joachim Stuck,march,12,76,17,0,12,1484.683172,1487.642544,2.959372,0.541667,0.41836,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,michel-leclere,Michel Leclère,wolf-williams,13,76,22,0,13,1493.929197,1495.571096,1.641899,0.5,0.431588,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,chris-amon,Chris Amon,ensign,14,76,18,0,14,1523.185793,1522.81143,-0.374363,0.458333,0.473932,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,harald-ertl,Harald Ertl,hesketh,15,74,24,0,15,1510.06271,1509.145931,-0.916779,0.416667,0.454866,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,jacky-ickx,Jacky Ickx,wolf-williams,16,73,19,0,16,1581.801377,1577.381293,-4.420084,0.375,0.55917,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,17,70,21,0,17,1674.373734,1665.910388,-8.463345,0.333333,0.685973,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,clay-regazzoni,Clay Regazzoni,ferrari,DNF,52,9,1,18,1640.401128,1632.009994,-8.391133,0.291667,0.641297,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,jacques-laffite,Jacques Laffite,ligier,DNF,49,8,1,19,1468.969973,1465.463022,-3.506951,0.25,0.396123,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,28,15,1,20,1483.876468,1478.863427,-5.01304,0.208333,0.41721,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,carlos-pace,Carlos Pace,brabham,DNF,22,14,1,21,1540.915864,1532.921047,-7.994817,0.166667,0.499784,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,18,25,1,22,1500.0,1492.432301,-7.567699,0.125,0.440321,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,carlos-reutemann,Carlos Reutemann,brabham,DNF,16,11,1,23,1616.413568,1603.81401,-12.599558,0.083333,0.608315,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,ronnie-peterson,Ronnie Peterson,march,DNF,15,10,1,24,1573.900185,1561.753772,-12.146413,0.041667,0.547767,24.0,25
1976,2,1976-03-06,south-africa,The Citizen Grand Prix of South Africa 1976,ian-scheckter,Ian Scheckter,tyrrell,DNF,0,16,1,25,1488.084383,1477.927236,-10.157147,0.0,0.423214,24.0,25
