year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,clay-regazzoni,Clay Regazzoni,ferrari,1,80,1,0,1,1166.781992,1184.422383,17.64039,1.0,0.647192,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,niki-lauda,Niki Lauda,ferrari,2,80,4,0,2,1252.674559,1263.202744,10.528186,0.961538,0.750975,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,3,80,2,0,3,1152.595603,1167.327445,14.731842,0.923077,0.62844,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,jacques-laffite,Jacques Laffite,ligier,4,80,12,0,4,956.518054,982.961738,26.443684,0.884615,0.355742,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,jochen-mass,Jochen Mass,mclaren,5,80,14,0,5,1097.51354,1112.186842,14.673302,0.846154,0.552688,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,6,79,16,0,6,1191.755569,1198.179655,6.424086,0.807692,0.679211,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,shadow,7,79,7,0,7,982.218017,1001.164135,18.946118,0.769231,0.390308,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,chris-amon,Chris Amon,ensign,8,78,17,0,8,1012.954707,1027.848221,14.893515,0.730769,0.432899,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,carlos-pace,Carlos Pace,brabham,9,77,13,0,9,1054.363405,1064.403243,10.039838,0.692308,0.491511,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,ronnie-peterson,Ronnie Peterson,march,10,77,6,0,10,1049.7787,1058.221528,8.442828,0.653846,0.48499,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,alan-jones,Alan Jones,surtees,NC,70,19,1,11,1027.155819,1035.280179,8.12436,0.615385,0.452897,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,john-watson,John Watson,penske,NC,69,9,1,12,1048.092194,1052.808777,4.716583,0.576923,0.482591,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,jody-scheckter,Jody Scheckter,tyrrell,DNF,34,11,1,13,1177.519895,1171.386821,-6.133074,0.538462,0.661123,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,tom-pryce,Tom Pryce,shadow,DNF,32,5,1,14,1109.504746,1106.030123,-3.474623,0.5,0.569492,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,mario-andretti,Mario Andretti,parnelli,DNF,15,15,1,15,1021.282864,1022.12936,0.846496,0.461538,0.444609,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,james-hunt,James Hunt,mclaren,DNF,3,3,1,16,1153.31824,1143.001873,-10.316368,0.423077,0.629404,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,2,18,1,17,1001.272256,999.673984,-1.598272,0.384615,0.416581,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,DNF,0,10,1,18,1140.380835,1125.165095,-15.21574,0.307692,0.612007,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,0,20,1,19,985.79364,981.41818,-4.37546,0.307692,0.395202,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,vittorio-brambilla,Vittorio Brambilla,march,DNF,0,8,1,20,1016.642023,1010.12282,-6.519203,0.307692,0.438076,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,arturo-merzario,Arturo Merzario,march,DNQ,,,2,21,951.014798,939.359332,-11.655465,0.115385,0.348494,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,bob-evans,Bob Evans,lotus,DNQ,,,2,22,971.946017,958.897285,-13.048732,0.115385,0.376359,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,brett-lunger,Brett Lunger,surtees,DNQ,,,2,23,1028.113915,1011.170557,-16.943357,0.115385,0.454252,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,harald-ertl,Harald Ertl,hesketh,DNQ,,,2,24,1022.922277,1006.34551,-16.576767,0.115385,0.44692,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,ingo-hoffmann,Ingo Hoffmann,fittipaldi,DNQ,,,2,25,1006.164398,990.763766,-15.400632,0.115385,0.423397,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,jacky-ickx,Jacky Ickx,wolf-williams,DNQ,,,2,26,1079.858842,1059.240725,-20.618117,0.115385,0.527747,50.0,27
1976,3,1976-03-28,united-states-west,1976 Long Beach Grand Prix,michel-leclere,Michel Leclère,wolf-williams,DNQ,,,2,27,994.285408,979.709991,-14.575417,0.115385,0.406893,50.0,27
