year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,jody-scheckter,Jody Scheckter,tyrrell,1,72,1,0,1,1620.684418,1629.873214,9.188797,1.0,0.617133,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,patrick-depailler,Patrick Depailler,tyrrell,2,72,4,0,2,1602.900475,1611.761879,8.861404,0.961538,0.592313,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,niki-lauda,Niki Lauda,ferrari,3,72,5,0,3,1670.577349,1676.325806,5.748457,0.923077,0.683558,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,jacques-laffite,Jacques Laffite,ligier,4,72,7,0,4,1496.981793,1507.66654,10.684747,0.884615,0.439418,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,james-hunt,James Hunt,mclaren,5,72,8,0,5,1585.43283,1592.120378,6.687549,0.846154,0.567506,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,clay-regazzoni,Clay Regazzoni,ferrari,6,72,11,0,6,1643.961157,1647.77502,3.813864,0.807692,0.648781,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,ronnie-peterson,Ronnie Peterson,march,7,72,9,0,7,1545.749213,1551.967197,6.217984,0.769231,0.510148,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,carlos-pace,Carlos Pace,brabham,8,72,10,0,8,1549.938484,1555.087171,5.148687,0.730769,0.516241,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,tom-pryce,Tom Pryce,shadow,9,71,12,0,9,1565.528517,1569.211307,3.68279,0.692308,0.538858,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,vittorio-brambilla,Vittorio Brambilla,march,10,71,15,0,10,1479.882764,1485.615292,5.732529,0.653846,0.414991,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,jochen-mass,Jochen Mass,mclaren,11,71,13,0,11,1562.29823,1564.24711,1.94888,0.615385,0.534181,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,jean-pierre-jarier,Jean-Pierre Jarier,shadow,12,71,14,0,12,1502.867152,1505.963926,3.096773,0.576923,0.447891,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,alan-jones,Alan Jones,surtees,13,71,18,0,13,1521.029968,1522.572527,1.542559,0.538462,0.474188,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,arturo-merzario,Arturo Merzario,march,14,70,19,0,14,1450.455963,1453.483248,3.027286,0.5,0.373863,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,brett-lunger,Brett Lunger,surtees,15,70,24,0,15,1497.610595,1498.119803,0.509208,0.461538,0.440321,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,harald-ertl,Harald Ertl,hesketh,DNF,54,23,1,16,1482.96868,1483.057523,0.088843,0.423077,0.419375,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,52,20,1,17,1494.165156,1492.946971,-1.218185,0.384615,0.435373,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,mario-andretti,Mario Andretti,lotus,DNF,45,2,1,18,1492.68921,1490.598741,-2.090469,0.346154,0.433257,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,chris-amon,Chris Amon,ensign,DNF,38,3,1,19,1537.942589,1533.356302,-4.586287,0.307692,0.498788,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,michel-leclere,Michel Leclère,wolf-williams,DNF,20,25,1,20,1502.467914,1498.193888,-4.274026,0.269231,0.447315,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,larry-perkins,Larry Perkins,boro,DNF,18,22,1,21,1494.048644,1489.142163,-4.906481,0.230769,0.435206,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,10,21,1,22,1645.922577,1634.904395,-11.018183,0.192308,0.651399,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,loris-kessel,Loris Kessel,brabham,DNF,5,26,1,23,1495.420804,1488.620906,-6.799897,0.153846,0.437175,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,carlos-reutemann,Carlos Reutemann,brabham,DNF,2,16,1,24,1586.31531,1574.972575,-11.342735,0.096154,0.568768,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,2,6,1,25,1493.708767,1485.583216,-8.12555,0.096154,0.434718,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,john-watson,John Watson,penske,DNF,0,17,1,26,1535.666457,1524.69814,-10.968316,0.038462,0.495475,24.0,27
1976,7,1976-06-13,sweden,Gislaved Sveriges Grand Prix 1976,jac-nellemann,Jac Nellemann,brabham,DNQ,,,2,27,1500.0,1489.349775,-10.650225,0.0,0.443759,24.0,27
