year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,james-hunt,James Hunt,mclaren,1,75,2,0,1,1609.318272,1618.8007,9.482428,1.0,0.604899,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,clay-regazzoni,Clay Regazzoni,ferrari,2,75,5,0,2,1627.469719,1635.423635,7.953916,0.961538,0.630125,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,mario-andretti,Mario Andretti,lotus,3,75,6,0,3,1510.79571,1521.858359,11.062649,0.923077,0.462133,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,tom-pryce,Tom Pryce,shadow,4,75,3,0,4,1574.084502,1582.005959,7.921456,0.884615,0.554555,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,jody-scheckter,Jody Scheckter,tyrrell,5,75,8,0,5,1635.262293,1640.191554,4.929261,0.846154,0.640768,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,vittorio-brambilla,Vittorio Brambilla,march,6,75,7,0,6,1482.067623,1491.357942,9.290319,0.807692,0.420596,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,patrick-depailler,Patrick Depailler,tyrrell,7,75,14,0,7,1599.17514,1603.463041,4.287901,0.769231,0.590568,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,alan-jones,Alan Jones,surtees,8,74,16,0,8,1527.669906,1533.525491,5.855585,0.730769,0.486787,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,jochen-mass,Jochen Mass,mclaren,9,74,15,0,9,1572.232449,1575.60293,3.370481,0.692308,0.551871,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,jean-pierre-jarier,Jean-Pierre Jarier,shadow,10,74,20,0,10,1515.267297,1519.711893,4.444595,0.653846,0.468655,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,henri-pescarolo,Henri Pescarolo,surtees,11,74,22,0,11,1471.582065,1476.615575,5.03351,0.615385,0.405655,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,rolf-stommelen,Rolf Stommelen,hesketh,12,72,25,0,12,1523.740829,1526.042091,2.301262,0.576923,0.481037,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,jacky-ickx,Jacky Ickx,ensign,DNF,66,11,1,13,1542.272483,1542.99949,0.727007,0.538462,0.50817,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,boy-hayje,Boy Hayje,penske,DNF,63,21,1,14,1500.0,1501.285444,1.285444,0.5,0.44644,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,carlos-pace,Carlos Pace,brabham,DNF,53,9,1,15,1570.634843,1568.060938,-2.573904,0.442308,0.549554,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,jacques-laffite,Jacques Laffite,ligier,DNF,53,10,1,16,1508.714787,1508.31172,-0.403067,0.442308,0.459102,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,ronnie-peterson,Ronnie Peterson,march,DNF,52,1,1,17,1551.003871,1547.731944,-3.271927,0.384615,0.520946,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,harald-ertl,Harald Ertl,hesketh,DNF,49,24,1,18,1486.295546,1484.363429,-1.932116,0.346154,0.426659,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,john-watson,John Watson,penske,DNF,47,4,1,19,1563.276891,1557.728937,-5.547954,0.307692,0.538857,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,larry-perkins,Larry Perkins,boro,DNF,44,19,1,20,1489.142163,1485.26565,-3.876514,0.269231,0.430752,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,40,17,1,21,1623.107853,1613.667511,-9.440342,0.230769,0.624117,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,carlos-reutemann,Carlos Reutemann,brabham,DNF,11,12,1,22,1555.626877,1547.577444,-8.049434,0.192308,0.527701,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,10,13,1,23,1506.883546,1499.621366,-7.26218,0.153846,0.456437,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,conny-andersson,Conny Andersson,surtees,DNF,9,26,1,24,1500.0,1491.593136,-8.406864,0.096154,0.44644,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,9,18,1,25,1485.83942,1477.923025,-7.916394,0.096154,0.426004,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,arturo-merzario,Arturo Merzario,wolf-williams,DNF,5,23,1,26,1458.931893,1450.546825,-8.385069,0.038462,0.387839,24.0,27
1976,12,1976-08-29,netherlands,Grote Prijs van Nederland 1976,alessandro-pesenti-rossi,Alessandro Pesenti-Rossi,tyrrell,DNQ,,,2,27,1504.750531,1493.87048,-10.880051,0.0,0.453335,24.0,27
