year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,niki-lauda,Niki Lauda,ferrari,1,40,2,0,1,1621.311079,1630.645511,9.334431,1.0,0.611065,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,patrick-depailler,Patrick Depailler,tyrrell,2,40,9,0,2,1586.990503,1596.353367,9.362863,0.952381,0.562262,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,tom-pryce,Tom Pryce,shadow,3,40,12,0,3,1535.465283,1545.487315,10.022031,0.904762,0.487177,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,hans-joachim-stuck,Hans-Joachim Stuck,march,4,40,14,0,4,1473.663233,1484.683172,11.019938,0.857143,0.397979,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,jody-scheckter,Jody Scheckter,tyrrell,5,40,13,0,5,1596.99325,1602.582523,5.589273,0.809524,0.576637,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,jochen-mass,Jochen Mass,mclaren,6,40,6,0,6,1520.632954,1527.746292,7.113337,0.761905,0.465516,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,clay-regazzoni,Clay Regazzoni,ferrari,7,40,4,0,7,1638.494172,1640.401128,1.906956,0.714286,0.634829,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,jacky-ickx,Jacky Ickx,wolf-williams,8,39,19,0,8,1579.019046,1581.801377,2.782331,0.666667,0.550736,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,renzo-zorzi,Renzo Zorzi,wolf-williams,9,39,17,0,9,1501.496866,1505.848213,4.351346,0.619048,0.437742,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,carlos-pace,Carlos Pace,brabham,10,39,10,0,10,1539.018578,1540.915864,1.897286,0.571429,0.492375,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,ingo-hoffmann,Ingo Hoffmann,fittipaldi,11,39,20,0,11,1500.0,1502.117482,2.117482,0.52381,0.435581,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,carlos-reutemann,Carlos Reutemann,brabham,12,37,15,0,12,1619.592865,1616.413568,-3.179297,0.47619,0.608661,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,13,37,5,0,13,1680.661796,1674.373734,-6.288063,0.428571,0.690574,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,lella-lombardi,Lella Lombardi,march,14,36,22,0,14,1466.864547,1466.685232,-0.179314,0.380952,0.388424,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,33,3,1,15,1485.842772,1483.876468,-1.966305,0.333333,0.415263,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,james-hunt,James Hunt,mclaren,DNF,32,1,1,16,1583.972822,1577.440243,-6.532579,0.285714,0.557905,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,vittorio-brambilla,Vittorio Brambilla,march,DNF,15,7,1,17,1494.693299,1490.137034,-4.556265,0.238095,0.42794,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,jacques-laffite,Jacques Laffite,ligier,DNF,14,11,1,18,1473.960085,1468.969973,-4.990113,0.190476,0.398398,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,ronnie-peterson,Ronnie Peterson,lotus,DNF,10,18,1,19,1583.85733,1573.900185,-9.957145,0.142857,0.557738,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,mario-andretti,Mario Andretti,lotus,DNF,6,16,1,20,1495.791569,1487.768834,-8.022736,0.095238,0.429519,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,ian-ashley,Ian Ashley,brm,DNF,2,21,1,21,1475.915359,1466.858965,-9.056394,0.02381,0.401159,24.0,22
1976,1,1976-01-25,brazil,Grande Prêmio do Brasil 1976,john-watson,John Watson,penske,DNF,2,8,1,22,1525.435286,1514.666221,-10.769065,0.02381,0.472521,24.0,22
