year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,4,1976-05-02,spain,Gran Premio de España 1976,james-hunt,James Hunt,mclaren,1,75,1,0,1,1583.615209,1593.921444,10.306235,1.0,0.570574,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,niki-lauda,Niki Lauda,ferrari,2,75,2,0,2,1647.190283,1654.567703,7.37742,0.965517,0.658125,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,gunnar-nilsson,Gunnar Nilsson,lotus,3,75,7,0,3,1489.401282,1501.318282,11.916999,0.931034,0.434493,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,carlos-reutemann,Carlos Reutemann,brabham,4,74,12,0,4,1596.922027,1604.292947,7.370919,0.896552,0.58943,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,chris-amon,Chris Amon,ensign,5,74,10,0,5,1528.879466,1537.772499,8.893033,0.862069,0.491526,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,carlos-pace,Carlos Pace,brabham,6,74,11,0,6,1537.712703,1545.470194,7.757492,0.827586,0.504357,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,jacky-ickx,Jacky Ickx,wolf-williams,7,74,21,0,7,1566.777831,1572.697677,5.919846,0.793103,0.546443,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,tom-pryce,Tom Pryce,shadow,8,74,22,0,8,1550.865093,1556.50932,5.644227,0.758621,0.523445,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,alan-jones,Alan Jones,surtees,9,74,20,0,9,1510.968242,1517.174396,6.206154,0.724138,0.465548,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,michel-leclere,Michel Leclère,wolf-williams,10,73,23,0,10,1487.816469,1493.99477,6.178301,0.689655,0.432226,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,clay-regazzoni,Clay Regazzoni,ferrari,11,72,5,0,11,1640.795715,1640.928093,0.132378,0.655172,0.649657,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,jacques-laffite,Jacques Laffite,ligier,12,72,8,0,12,1477.196886,1482.082915,4.886029,0.62069,0.417105,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,larry-perkins,Larry Perkins,boro,13,72,24,0,13,1491.607632,1495.17293,3.565298,0.586207,0.437653,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,jochen-mass,Jochen Mass,mclaren,DNF,65,4,1,14,1546.511406,1547.341634,0.830228,0.551724,0.517131,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,jean-pierre-jarier,Jean-Pierre Jarier,shadow,DNF,61,15,1,15,1487.374314,1489.429852,2.055538,0.517241,0.431594,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,jody-scheckter,Jody Scheckter,tyrrell,DNF,53,14,1,16,1607.906379,1604.976999,-2.92938,0.482759,0.604816,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,john-watson,John Watson,penske,DNF,51,13,1,17,1525.937743,1525.002275,-0.935468,0.448276,0.487254,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,arturo-merzario,Arturo Merzario,march,DNF,36,18,1,18,1460.39389,1460.881608,0.487719,0.413793,0.393471,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,mario-andretti,Mario Andretti,lotus,DNF,34,9,1,19,1497.139275,1495.548455,-1.59082,0.37931,0.445595,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,patrick-depailler,Patrick Depailler,tyrrell,DNF,25,3,1,20,1606.492622,1600.300181,-6.192441,0.344828,0.602846,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,vittorio-brambilla,Vittorio Brambilla,march,DNF,21,6,1,21,1493.723961,1490.595724,-3.128237,0.310345,0.440688,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,16,17,1,22,1486.622375,1482.910594,-3.711781,0.275862,0.43052,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,ronnie-peterson,Ronnie Peterson,march,DNF,11,16,1,23,1564.615389,1557.368648,-7.246741,0.241379,0.543327,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,3,19,1,24,1669.002957,1657.497232,-11.505725,0.206897,0.686302,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,brett-lunger,Brett Lunger,surtees,DNQ,,,2,25,1503.268544,1494.431363,-8.837182,0.086207,0.454423,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,emilio-de-villota,Emilio de Villota,brabham,DNQ,,,2,26,1500.0,1491.27589,-8.72411,0.086207,0.449711,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,emilio-zapico,Emilio Zapico,wolf-williams,DNQ,,,2,27,1500.0,1491.27589,-8.72411,0.086207,0.449711,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,harald-ertl,Harald Ertl,hesketh,DNQ,,,2,28,1500.92097,1492.165018,-8.755952,0.086207,0.451038,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,ingo-hoffmann,Ingo Hoffmann,fittipaldi,DNQ,,,2,29,1494.136464,1485.614706,-8.521757,0.086207,0.44128,24.0,30
1976,4,1976-05-02,spain,Gran Premio de España 1976,loris-kessel,Loris Kessel,brabham,DNQ,,,2,30,1500.0,1491.27589,-8.72411,0.086207,0.449711,24.0,30
