year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,niki-lauda,Niki Lauda,ferrari,1,76,1,0,1,1663.34771,1671.031171,7.68346,1.0,0.679856,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,jody-scheckter,Jody Scheckter,tyrrell,2,76,8,0,2,1634.480454,1642.242274,7.76182,0.965517,0.642108,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,john-watson,John Watson,penske,3,75,11,0,3,1535.366344,1545.653318,10.286974,0.931034,0.502411,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,tom-pryce,Tom Pryce,shadow,4,75,20,0,4,1574.198026,1582.314809,8.116783,0.896552,0.558352,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,alan-jones,Alan Jones,surtees,5,75,19,0,5,1519.245637,1528.437208,9.191571,0.862069,0.479087,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,6,74,21,0,6,1626.107952,1630.830135,4.722183,0.827586,0.630829,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,harald-ertl,Harald Ertl,hesketh,7,73,23,0,7,1475.301022,1484.347632,9.04661,0.793103,0.416161,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,carlos-pace,Carlos Pace,brabham,8,73,16,0,8,1563.872072,1569.033588,5.161517,0.758621,0.543557,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,shadow,9,70,24,0,9,1509.833701,1516.041033,6.207333,0.724138,0.465499,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,67,14,1,10,1478.981816,1485.420771,6.438955,0.689655,0.421365,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,ronnie-peterson,Ronnie Peterson,march,DNF,60,7,1,11,1548.446438,1551.658707,3.212269,0.655172,0.521328,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,brett-lunger,Brett Lunger,surtees,DNF,55,18,1,12,1498.950058,1503.050376,4.100317,0.62069,0.449843,24.0,30
1976,9,1976-07-18,great-britain,1976 John Player British Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,DNF,47,5,1,13,1620.273195,1619.39282,-0.880375,0.586207,0.622889,24.0,30
