year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,niki-lauda,Niki Lauda,ferrari,1,70,1,0,1,1273.122861,1284.412428,11.289567,1.0,0.774209,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,clay-regazzoni,Clay Regazzoni,ferrari,2,70,2,0,2,1183.364826,1198.033155,14.668329,0.964286,0.670919,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,jacques-laffite,Jacques Laffite,ligier,3,70,6,0,3,994.03313,1019.970837,25.937707,0.928571,0.409817,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,jody-scheckter,Jody Scheckter,tyrrell,4,70,7,0,4,1162.534465,1174.971358,12.436894,0.892857,0.644119,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,alan-jones,Alan Jones,surtees,5,69,16,0,5,1047.866546,1066.450686,18.584139,0.857143,0.48546,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,jochen-mass,Jochen Mass,mclaren,6,69,18,0,6,1110.737032,1123.103247,12.366215,0.821429,0.574104,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,john-watson,John Watson,penske,7,69,17,0,7,1050.359582,1065.195421,14.835839,0.785714,0.488997,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,larry-perkins,Larry Perkins,boro,8,69,20,0,8,992.732238,1009.831205,17.098968,0.75,0.408021,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,jean-pierre-jarier,Jean-Pierre Jarier,shadow,9,69,14,0,9,1005.804634,1020.210774,14.40614,0.714286,0.426163,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,tom-pryce,Tom Pryce,shadow,10,68,13,0,10,1115.351429,1120.255136,4.903707,0.678571,0.580497,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,michel-leclere,Michel Leclère,wolf-williams,11,68,25,0,11,994.452283,1006.075309,11.623026,0.642857,0.410397,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,loris-kessel,Loris Kessel,brabham,12,63,23,0,12,983.169822,993.782918,10.613097,0.607143,0.394881,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,brett-lunger,Brett Lunger,surtees,DNF,62,26,1,13,993.56003,1001.673275,8.113245,0.571429,0.409164,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,carlos-pace,Carlos Pace,brabham,DNF,58,9,1,14,1080.097666,1080.32591,0.228244,0.535714,0.531149,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,chris-amon,Chris Amon,ensign,DNF,51,8,1,15,1047.856741,1048.584433,0.727692,0.5,0.485446,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,james-hunt,James Hunt,mclaren,DNF,35,3,1,16,1161.870395,1152.922167,-8.948228,0.464286,0.64325,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,hans-joachim-stuck,Hans-Joachim Stuck,march,DNF,33,15,1,17,992.34925,993.403216,1.053966,0.428571,0.407492,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,harald-ertl,Harald Ertl,hesketh,DNF,31,24,1,18,989.072751,988.566712,-0.506039,0.392857,0.402978,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,patrick-depailler,Patrick Depailler,tyrrell,DNF,29,4,1,19,1151.839482,1138.195536,-13.643947,0.357143,0.630022,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,mario-andretti,Mario Andretti,lotus,DNF,28,11,1,20,1018.403522,1012.284548,-6.118974,0.321429,0.443808,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,patrick-neve,Patrick Nève,brabham,DNF,24,19,1,21,1000.0,993.381529,-6.618471,0.285714,0.418084,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,arturo-merzario,Arturo Merzario,march,DNF,21,21,1,22,942.999593,938.436211,-4.563382,0.25,0.341268,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,carlos-reutemann,Carlos Reutemann,brabham,DNF,17,12,1,23,1140.065729,1120.066747,-19.998981,0.214286,0.614265,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,ronnie-peterson,Ronnie Peterson,march,DNF,16,10,1,24,1045.043686,1029.899471,-15.144215,0.178571,0.481456,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,7,22,1,25,1008.112581,993.786203,-14.326378,0.142857,0.429385,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,vittorio-brambilla,Vittorio Brambilla,march,DNF,6,5,1,26,1003.792618,987.981835,-15.810783,0.107143,0.423359,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNQ,,,2,27,1173.857791,1142.703464,-31.154327,0.035714,0.658801,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,guy-edwards,Guy Edwards,hesketh,DNQ,,,2,28,980.007283,962.264853,-17.74243,0.035714,0.390563,50.0,29
1976,5,1976-05-16,belgium,1976 Belgian Grand Prix,269,jacky-ickx,Jacky Ickx,wolf-williams,DNQ,,,2,29,1073.576838,1049.266217,-24.31062,0.035714,0.521927,50.0,29
