year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,niki-lauda,Niki Lauda,ferrari,1,78,1,0,1,1284.412428,1295.583222,11.170794,1.0,0.776584,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,jody-scheckter,Jody Scheckter,tyrrell,2,78,5,0,2,1174.971358,1190.511305,15.539947,0.958333,0.647534,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,patrick-depailler,Patrick Depailler,tyrrell,3,78,4,0,3,1138.195536,1154.123403,15.927868,0.916667,0.598109,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,hans-joachim-stuck,Hans-Joachim Stuck,march,4,77,6,0,4,993.403216,1017.441435,24.038219,0.875,0.394236,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,jochen-mass,Jochen Mass,mclaren,5,77,11,0,5,1123.103247,1135.908407,12.80516,0.833333,0.57723,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,6,77,7,0,6,1142.703464,1152.072472,9.369007,0.791667,0.604287,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,tom-pryce,Tom Pryce,shadow,7,77,15,0,7,1120.255136,1129.092178,8.837042,0.75,0.573259,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,jean-pierre-jarier,Jean-Pierre Jarier,shadow,8,76,10,0,8,1020.210774,1034.052599,13.841825,0.708333,0.431497,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,carlos-pace,Carlos Pace,brabham,9,76,13,0,9,1080.32591,1087.815808,7.489898,0.666667,0.516869,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,john-watson,John Watson,penske,10,76,17,0,10,1065.195421,1071.680006,6.484585,0.625,0.495308,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,michel-leclere,Michel Leclère,wolf-williams,11,76,18,0,11,1006.075309,1014.654798,8.579488,0.583333,0.411744,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,jacques-laffite,Jacques Laffite,ligier,12,75,8,0,12,1019.970837,1025.496177,5.52534,0.541667,0.43116,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,chris-amon,Chris Amon,ensign,13,74,12,0,13,1048.584433,1050.002232,1.417799,0.5,0.471644,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,clay-regazzoni,Clay Regazzoni,ferrari,14,73,2,0,14,1198.033155,1187.089462,-10.943693,0.458333,0.677207,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,gunnar-nilsson,Gunnar Nilsson,lotus,DNF,39,16,1,15,993.786203,994.881456,1.095253,0.416667,0.394762,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,ronnie-peterson,Ronnie Peterson,march,DNF,26,3,1,16,1029.899471,1026.392201,-3.50727,0.375,0.445145,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,james-hunt,James Hunt,mclaren,DNF,24,14,1,17,1152.922167,1138.680066,-14.242101,0.333333,0.618175,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,vittorio-brambilla,Vittorio Brambilla,march,DNF,9,9,1,18,987.981835,983.224519,-4.757315,0.291667,0.386813,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,alan-jones,Alan Jones,surtees,DNF,1,19,1,19,1066.450686,1054.095791,-12.354894,0.25,0.497098,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,carlos-reutemann,Carlos Reutemann,brabham,DNF,0,20,1,20,1120.066747,1101.833605,-18.233142,0.208333,0.572996,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,arturo-merzario,Arturo Merzario,march,DNQ,,,2,21,938.436211,926.534037,-11.902174,0.083333,0.321377,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,harald-ertl,Harald Ertl,hesketh,DNQ,,,2,22,988.566712,973.352796,-15.213916,0.083333,0.387612,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,henri-pescarolo,Henri Pescarolo,surtees,DNQ,,,2,23,982.806759,967.984968,-14.821791,0.083333,0.379769,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,jacky-ickx,Jacky Ickx,wolf-williams,DNQ,,,2,24,1049.266217,1029.802182,-19.464035,0.083333,0.472614,50.0,25
1976,6,1976-05-30,monaco,Grand Prix de Monaco 1976,270,larry-perkins,Larry Perkins,boro,DNQ,,,2,25,1009.831205,993.149313,-16.681892,0.083333,0.416971,50.0,25
